id_votacao,id_parlamentar,voto
2190237-108,204540,Sim
2190237-108,74571,Obstrução
2190237-108,160651,Sim
2190237-108,204380,Sim
2190237-108,133810,Sim
2190237-108,178879,Sim
2190237-108,204385,Sim
2190237-108,204553,Abstenção
2190237-108,204558,Obstrução
2190237-108,160610,Obstrução
2190237-108,178920,Sim
2190237-108,204488,Obstrução
2190237-108,204504,Sim
2190237-108,178994,Sim
2190237-108,204370,Obstrução
2190237-108,204442,Sim
2190237-108,141513,Sim
2190237-108,178909,Sim
2190237-108,204576,Sim
2190237-108,178863,Sim
2190237-108,178997,Sim
2190237-108,204364,Sim
2190237-108,204483,Obstrução
2190237-108,204495,Obstrução
2190237-108,69871,Não
2190237-108,178992,Sim
2190237-108,178986,Obstrução
2190237-108,204362,Sim
2190237-108,204363,Sim
2190237-108,204497,Sim
2190237-108,207309,Sim
2190237-108,171617,Obstrução
2190237-108,204419,Sim
2190237-108,204462,Sim
2190237-108,73772,Sim
2190237-108,160545,Sim
2190237-108,204413,Sim
2190237-108,178953,Sim
2190237-108,194260,Sim
2190237-108,141427,Sim
2190237-108,160553,Sim
2190237-108,204507,Sim
2190237-108,74305,Sim
2190237-108,196358,Sim
2190237-108,92699,Sim
2190237-108,178937,Sim
2190237-108,204404,Sim
2190237-108,178993,Sim
2190237-108,204387,Sim
2190237-108,204412,Sim
2190237-108,74200,Não
2190237-108,204494,Não
2190237-108,204498,Sim
2190237-108,73801,Obstrução
2190237-108,74044,Sim
2190237-108,160558,Sim
2190237-108,191923,Obstrução
2190237-108,204422,Sim
2190237-108,204477,Sim
2190237-108,134812,Obstrução
2190237-108,204454,Sim
2190237-108,204499,Obstrução
2190237-108,204512,Sim
2190237-108,74090,Sim
2190237-108,74356,Sim
2190237-108,197438,Sim
2190237-108,204514,Sim
2190237-108,204437,Sim
2190237-108,178934,Sim
2190237-108,204386,Sim
2190237-108,204552,Não
2190237-108,204409,Sim
2190237-108,204426,Obstrução
2190237-108,204436,Sim
2190237-108,204544,Sim
2190237-108,204441,Sim
2190237-108,204458,Sim
2190237-108,74156,Obstrução
2190237-108,116379,Sim
2190237-108,204388,Sim
2190237-108,204360,Obstrução
2190237-108,204562,Sim
2190237-108,81297,Sim
2190237-108,188097,Obstrução
2190237-108,204435,Sim
2190237-108,204438,Sim
2190237-108,204530,Não
2190237-108,204469,Sim
2190237-108,204567,Sim
2190237-108,204411,Sim
2190237-108,143084,Sim
2190237-108,204563,Sim
2190237-108,141508,Obstrução
2190237-108,204375,Sim
2190237-108,204551,Sim
2190237-108,74052,Sim
2190237-108,178843,Sim
2190237-108,204533,Obstrução
2190237-108,204537,Obstrução
2190237-108,72442,Obstrução
2190237-108,204461,Sim
2190237-108,204479,Sim
2190237-108,152610,Sim
2190237-108,204463,Sim
2190237-108,204521,Sim
2190237-108,204529,Sim
2190237-108,141523,Sim
2190237-108,204545,Sim
2190237-108,204485,Sim
2190237-108,204528,Sim
2190237-108,204574,Sim
2190237-108,74459,Sim
2190237-108,74554,Sim
2190237-108,206231,Obstrução
2190237-108,74439,Obstrução
2190237-108,141459,Sim
2190237-108,74383,Sim
2190237-108,204403,Sim
2190237-108,152605,Obstrução
2190237-108,74161,Obstrução
2190237-108,178930,Sim
2190237-108,178952,Sim
2190237-108,204358,Sim
2190237-108,204523,Sim
2190237-108,204351,Sim
2190237-108,204369,Sim
2190237-108,73466,Sim
2190237-108,204487,Sim
2190237-108,204515,Não
2190237-108,160619,Sim
2190237-108,204354,Sim
2190237-108,204459,Sim
2190237-108,204519,Sim
2190237-108,204522,Sim
2190237-108,141405,Sim
2190237-108,204374,Sim
2190237-108,204429,Obstrução
2190237-108,204451,Sim
2190237-108,204476,Sim
2190237-108,160587,Sim
2190237-108,178983,Sim
2190237-108,204559,Obstrução
2190237-108,112437,Sim
2190237-108,141431,Sim
2190237-108,204503,Obstrução
2190237-108,178970,Obstrução
2190237-108,178857,Obstrução
2190237-108,204356,Sim
2190237-108,204460,Sim
2190237-108,204546,Sim
2190237-108,178933,Sim
2190237-108,204395,Sim
2190237-108,204420,Sim
2190237-108,204518,Sim
2190237-108,204573,Sim
2190237-108,74749,Sim
2190237-108,141335,Obstrução
2190237-108,160534,Sim
2190237-108,178839,Sim
2190237-108,204366,Sim
2190237-108,205550,Sim
2190237-108,141408,Sim
2190237-108,178961,Sim
2190237-108,193726,Sim
2190237-108,204509,Obstrução
2190237-108,204531,Sim
2190237-108,204566,Sim
2190237-108,160673,Sim
2190237-108,160976,Sim
2190237-108,178910,Sim
2190237-108,178928,Sim
2190237-108,204516,Sim
2190237-108,66179,Sim
2190237-108,74585,Não
2190237-108,154178,Sim
2190237-108,204361,Sim
2190237-108,204376,Sim
2190237-108,204439,Sim
2190237-108,204455,Sim
2190237-108,160518,Não
2190237-108,204432,Sim
2190237-108,204517,Sim
2190237-108,160601,Sim
2190237-108,178836,Sim
2190237-108,178985,Sim
2190237-108,205476,Sim
2190237-108,204496,Sim
2190237-108,204505,Não
2190237-108,160532,Sim
2190237-108,179001,Sim
2190237-108,171623,Sim
2190237-108,204542,Obstrução
2190237-108,74693,Artigo 17
2190237-105,204429,Obstrução
2190237-105,136811,Sim
2190237-105,204569,Sim
2190237-105,204502,Sim
2190237-105,74043,Sim
2190237-105,141428,Sim
2190237-105,160632,Sim
2190237-105,204430,Não
2190237-105,156190,Sim
2190237-105,134812,Obstrução
2190237-105,76874,Obstrução
2190237-105,204377,Sim
2190237-105,160569,Obstrução
2190237-105,178857,Obstrução
2190237-105,74161,Obstrução
2190237-105,160592,Obstrução
2190237-105,132504,Obstrução
2190237-105,141518,Sim
2190237-105,204378,Sim
2190237-105,204393,Abstenção
2190237-105,74052,Sim
2190237-105,204572,Sim
2190237-105,204426,Obstrução
2190237-105,204563,Sim
2190237-105,178953,Sim
2190237-105,160758,Sim
2190237-105,204355,Sim
2190237-105,141391,Sim
2190237-105,204370,Obstrução
2190237-105,204510,Sim
2190237-105,204537,Obstrução
2190237-105,178858,Sim
2190237-105,74305,Sim
2190237-105,197438,Sim
2190237-105,204514,Sim
2190237-105,178992,Sim
2190237-105,204452,Sim
2190237-105,204476,Sim
2190237-105,178929,Sim
2190237-105,141405,Sim
2190237-105,204553,Abstenção
2190237-105,73460,Sim
2190237-105,141523,Sim
2190237-105,160535,Obstrução
2190237-105,160538,Obstrução
2190237-105,178910,Sim
2190237-105,204574,Sim
2190237-105,160653,Não
2190237-105,204495,Obstrução
2190237-105,74044,Sim
2190237-105,74270,Sim
2190237-105,178920,Sim
2190237-105,141508,Obstrução
2190237-105,196358,Sim
2190237-105,204530,Não
2190237-105,115746,Sim
2190237-105,204408,Sim
2190237-105,204543,Não
2190237-105,178934,Sim
2190237-105,198783,Sim
2190237-105,204561,Obstrução
2190237-105,204477,Sim
2190237-105,206231,Obstrução
2190237-105,193726,Sim
2190237-105,204546,Sim
2190237-105,160588,Sim
2190237-105,160553,Sim
2190237-105,160651,Sim
2190237-105,204549,Sim
2190237-105,92776,Sim
2190237-105,204413,Sim
2190237-105,204423,Sim
2190237-105,74585,Não
2190237-105,178937,Sim
2190237-105,204527,Sim
2190237-105,90201,Sim
2190237-105,204482,Sim
2190237-105,204497,Sim
2190237-105,69871,Não
2190237-105,141450,Sim
2190237-105,204466,Sim
2190237-105,160635,Não
2190237-105,178921,Sim
2190237-105,204540,Sim
2190237-105,204398,Sim
2190237-105,204508,Sim
2190237-105,166402,Sim
2190237-105,204456,Sim
2190237-105,204422,Sim
2190237-105,205550,Sim
2190237-105,204499,Obstrução
2190237-105,204517,Sim
2190237-105,178895,Sim
2190237-105,204576,Sim
2190237-105,73586,Obstrução
2190237-105,204372,Sim
2190237-105,141531,Não
2190237-105,178908,Sim
2190237-105,98057,Sim
2190237-105,116379,Sim
2190237-105,178981,Sim
2190237-105,204371,Não
2190237-105,74200,Não
2190237-105,204531,Sim
2190237-105,204558,Obstrução
2190237-105,112437,Sim
2190237-105,204404,Sim
2190237-105,160619,Sim
2190237-105,204541,Obstrução
2190237-105,204444,Sim
2190237-105,204489,Obstrução
2190237-105,178986,Obstrução
2190237-105,204538,Sim
2190237-105,204458,Sim
2190237-105,204395,Sim
2190237-105,204500,Não
2190237-105,204513,Sim
2190237-105,204437,Sim
2190237-105,90842,Sim
2190237-105,204461,Sim
2190237-105,160610,Obstrução
2190237-105,204567,Sim
2190237-105,205863,Sim
2190237-105,178879,Sim
2190237-105,204381,Sim
2190237-105,160601,Sim
2190237-105,92102,Sim
2190237-105,204507,Sim
2190237-105,204472,Sim
2190237-105,204522,Sim
2190237-105,204533,Obstrução
2190237-105,204451,Sim
2190237-105,204519,Sim
2190237-105,204442,Sim
2190237-105,204454,Sim
2190237-105,204459,Sim
2190237-105,160600,Sim
2190237-105,178829,Sim
2190237-105,74419,Obstrução
2190237-105,204415,Sim
2190237-105,204441,Sim
2190237-105,204498,Sim
2190237-105,133810,Sim
2190237-105,194260,Sim
2190237-105,204521,Sim
2190237-105,160641,Obstrução
2190237-105,178909,Sim
2190237-105,141553,Sim
2190237-105,204529,Sim
2190237-105,73531,Não
2190237-105,73772,Sim
2190237-105,74212,Sim
2190237-105,160534,Sim
2190237-105,178977,Sim
2190237-105,160558,Sim
2190237-105,178933,Sim
2190237-105,92699,Sim
2190237-105,141516,Sim
2190237-105,152605,Obstrução
2190237-105,204465,Sim
2190237-105,204364,Sim
2190237-105,204449,Sim
2190237-105,204471,Sim
2190237-105,204483,Obstrução
2190237-105,178970,Obstrução
2190237-105,191923,Obstrução
2190237-105,160556,Obstrução
2190237-105,171617,Obstrução
2190237-105,204388,Sim
2190237-105,204474,Sim
2190237-105,178993,Sim
2190237-105,74352,Sim
2190237-105,178930,Sim
2190237-105,204366,Sim
2190237-105,160645,Sim
2190237-105,66179,Sim
2190237-105,204363,Sim
2190237-105,204494,Não
2190237-105,204570,Sim
2190237-105,74439,Obstrução
2190237-105,204387,Sim
2190237-105,204389,Obstrução
2190237-105,204416,Sim
2190237-105,204373,Sim
2190237-105,204457,Sim
2190237-105,204419,Sim
2190237-105,204421,Sim
2190237-105,204463,Sim
2190237-105,160587,Sim
2190237-105,204407,Obstrução
2190237-105,204382,Sim
2190237-105,204434,Sim
2190237-105,204542,Obstrução
2190237-105,74749,Sim
2190237-105,204448,Sim
2190237-105,207176,Sim
2190237-105,178996,Sim
2190237-105,204374,Sim
2190237-105,204509,Obstrução
2190237-105,178947,Sim
2190237-105,204380,Sim
2190237-105,204545,Sim
2190237-105,73486,Sim
2190237-105,204360,Obstrução
2190237-105,204487,Sim
2190237-105,141431,Sim
2190237-105,204385,Sim
2190237-105,204403,Sim
2190237-105,204354,Sim
2190237-105,204367,Sim
2190237-105,204469,Sim
2190237-105,204352,Obstrução
2190237-105,204375,Sim
2190237-105,204520,Sim
2190237-105,143084,Sim
2190237-105,204446,Sim
2190237-105,74079,Sim
2190237-105,204351,Sim
2190237-105,204411,Sim
2190237-105,204475,Sim
2190237-105,204481,Sim
2190237-105,73801,Obstrução
2190237-105,135054,Sim
2190237-105,141427,Sim
2190237-105,141470,Obstrução
2190237-105,204479,Sim
2190237-105,204518,Sim
2190237-105,204536,Sim
2190237-105,74554,Sim
2190237-105,74574,Sim
2190237-105,160559,Sim
2190237-105,178876,Sim
2190237-105,141459,Sim
2190237-105,154178,Sim
2190237-105,178997,Sim
2190237-105,179001,Sim
2190237-105,204435,Sim
2190237-105,204484,Sim
2190237-105,74317,Sim
2190237-105,204464,Obstrução
2190237-105,204485,Sim
2190237-105,204523,Sim
2190237-105,204554,Sim
2190237-105,204562,Sim
2190237-105,205865,Sim
2190237-105,209189,Obstrução
2190237-105,74471,Sim
2190237-105,162332,Sim
2190237-105,178987,Obstrução
2190237-105,204492,Obstrução
2190237-105,141555,Sim
2190237-105,178836,Sim
2190237-105,204490,Sim
2190237-105,204396,Sim
2190237-105,205476,Sim
2190237-105,81055,Obstrução
2190237-105,141335,Obstrução
2190237-105,178839,Sim
2190237-105,178928,Sim
2190237-105,204357,Sim
2190237-105,204365,Sim
2190237-105,204438,Sim
2190237-105,204455,Sim
2190237-105,204488,Não
2190237-105,204525,Obstrução
2190237-105,72442,Obstrução
2190237-105,204358,Sim
2190237-105,204405,Obstrução
2190237-105,204409,Sim
2190237-105,204439,Sim
2190237-105,204516,Sim
2190237-105,68720,Não
2190237-105,73943,Obstrução
2190237-105,204369,Sim
2190237-105,204412,Sim
2190237-105,204515,Não
2190237-105,204573,Sim
2190237-105,74057,Obstrução
2190237-105,74156,Obstrução
2190237-105,74356,Sim
2190237-105,74383,Não
2190237-105,178835,Sim
2190237-105,178961,Sim
2190237-105,204376,Sim
2190237-105,204418,Sim
2190237-105,204491,Sim
2190237-105,81297,Sim
2190237-105,141408,Sim
2190237-105,178954,Sim
2190237-105,204361,Sim
2190237-105,204362,Sim
2190237-105,204386,Sim
2190237-105,204414,Sim
2190237-105,204420,Sim
2190237-105,204505,Não
2190237-105,204551,Sim
2190237-105,204566,Sim
2190237-105,74459,Sim
2190237-105,141422,Sim
2190237-105,178842,Obstrução
2190237-105,178994,Sim
2190237-105,204460,Sim
2190237-105,204512,Sim
2190237-105,74283,Obstrução
2190237-105,152610,Sim
2190237-105,160669,Sim
2190237-105,178874,Não
2190237-105,178952,Sim
2190237-105,178983,Sim
2190237-105,204400,Sim
2190237-105,204480,Obstrução
2190237-105,204503,Obstrução
2190237-105,204532,Sim
2190237-105,141434,Sim
2190237-105,204528,Sim
2190237-105,204548,Sim
2190237-105,160976,Sim
2190237-105,178863,Sim
2190237-105,178884,Sim
2190237-105,204397,Não
2190237-105,204432,Sim
2190237-105,204496,Sim
2190237-105,204555,Obstrução
2190237-105,122974,Sim
2190237-105,160518,Não
2190237-105,160528,Obstrução
2190237-105,160532,Sim
2190237-105,178985,Sim
2190237-105,204462,Sim
2190237-105,204431,Sim
2190237-105,171623,Sim
2190237-105,204356,Sim
2190237-105,204552,Não
2190237-105,178966,Artigo 17
2190237-103,204494,Não
2190237-103,204399,Sim
2190237-103,204430,Não
2190237-103,204469,Sim
2190237-103,204441,Sim
2190237-103,204477,Sim
2190237-103,76874,Obstrução
2190237-103,204569,Sim
2190237-103,204482,Sim
2190237-103,122974,Sim
2190237-103,178908,Sim
2190237-103,204515,Sim
2190237-103,73891,Sim
2190237-103,178874,Obstrução
2190237-103,204390,Sim
2190237-103,90842,Sim
2190237-103,204540,Sim
2190237-103,204518,Sim
2190237-103,164360,Sim
2190237-103,121948,Sim
2190237-103,204570,Sim
2190237-103,178993,Sim
2190237-103,204412,Sim
2190237-103,204505,Não
2190237-103,204538,Sim
2190237-103,178996,Sim
2190237-103,204434,Sim
2190237-103,69871,Não
2190237-103,178981,Sim
2190237-103,160651,Sim
2190237-103,178921,Sim
2190237-103,204555,Obstrução
2190237-103,160653,Não
2190237-103,141513,Sim
2190237-103,160508,Obstrução
2190237-103,204451,Sim
2190237-103,204528,Sim
2190237-103,156190,Sim
2190237-103,204358,Sim
2190237-103,204372,Sim
2190237-103,141439,Obstrução
2190237-103,204374,Sim
2190237-103,204556,Sim
2190237-103,204406,Sim
2190237-103,204500,Não
2190237-103,204495,Obstrução
2190237-103,204450,Sim
2190237-103,204497,Sim
2190237-103,66828,Sim
2190237-103,73696,Não
2190237-103,74270,Sim
2190237-103,204444,Sim
2190237-103,92776,Sim
2190237-103,73772,Sim
2190237-103,204411,Sim
2190237-103,141508,Obstrução
2190237-103,146307,Sim
2190237-103,204537,Obstrução
2190237-103,204449,Sim
2190237-103,204440,Sim
2190237-103,204524,Sim
2190237-103,178831,Sim
2190237-103,204491,Sim
2190237-103,204502,Sim
2190237-103,74200,Não
2190237-103,204485,Sim
2190237-103,178858,Sim
2190237-103,206231,Obstrução
2190237-103,154178,Sim
2190237-103,108338,Sim
2190237-103,72442,Obstrução
2190237-103,204454,Sim
2190237-103,133810,Sim
2190237-103,178861,Sim
2190237-103,204429,Obstrução
2190237-103,204510,Sim
2190237-103,141555,Sim
2190237-103,178832,Obstrução
2190237-103,204460,Sim
2190237-103,204442,Sim
2190237-103,74052,Sim
2190237-103,204380,Sim
2190237-103,141421,Sim
2190237-103,204377,Sim
2190237-103,204530,Não
2190237-103,178839,Sim
2190237-103,178909,Sim
2190237-103,204355,Sim
2190237-103,204546,Sim
2190237-103,160598,Obstrução
2190237-103,112437,Sim
2190237-103,204507,Sim
2190237-103,204458,Sim
2190237-103,204553,Não
2190237-103,74317,Sim
2190237-103,93083,Sim
2190237-103,178966,Sim
2190237-103,160545,Sim
2190237-103,141459,Sim
2190237-103,204398,Sim
2190237-103,150418,Sim
2190237-103,204415,Sim
2190237-103,204514,Sim
2190237-103,160632,Sim
2190237-103,204367,Sim
2190237-103,204408,Sim
2190237-103,204498,Sim
2190237-103,178934,Sim
2190237-103,178985,Sim
2190237-103,204541,Obstrução
2190237-103,74352,Sim
2190237-103,160534,Sim
2190237-103,178842,Obstrução
2190237-103,204363,Sim
2190237-103,204373,Sim
2190237-103,204481,Sim
2190237-103,204574,Sim
2190237-103,204421,Sim
2190237-103,205863,Sim
2190237-103,178947,Sim
2190237-103,204439,Sim
2190237-103,204474,Sim
2190237-103,141391,Sim
2190237-103,73586,Não
2190237-103,160641,Obstrução
2190237-103,178989,Sim
2190237-103,207309,Sim
2190237-103,204395,Sim
2190237-103,204461,Sim
2190237-103,204513,Sim
2190237-103,204404,Sim
2190237-103,204457,Sim
2190237-103,132504,Obstrução
2190237-103,178933,Sim
2190237-103,198197,Sim
2190237-103,204503,Obstrução
2190237-103,204504,Sim
2190237-103,204517,Sim
2190237-103,204566,Sim
2190237-103,204375,Sim
2190237-103,204554,Sim
2190237-103,204419,Sim
2190237-103,204565,Sim
2190237-103,204490,Sim
2190237-103,204352,Obstrução
2190237-103,204369,Sim
2190237-103,204409,Sim
2190237-103,204435,Sim
2190237-103,204563,Sim
2190237-103,204364,Sim
2190237-103,204366,Sim
2190237-103,204550,Sim
2190237-103,204437,Sim
2190237-103,204465,Sim
2190237-103,204562,Sim
2190237-103,204499,Sim
2190237-103,204558,Obstrução
2190237-103,207176,Sim
2190237-103,74376,Obstrução
2190237-103,74459,Sim
2190237-103,160645,Sim
2190237-103,178983,Sim
2190237-103,195866,Sim
2190237-103,204462,Sim
2190237-103,205476,Sim
2190237-103,141434,Sim
2190237-103,143632,Sim
2190237-103,178977,Sim
2190237-103,204361,Sim
2190237-103,204382,Sim
2190237-103,204386,Sim
2190237-103,204545,Sim
2190237-103,81297,Sim
2190237-103,178873,Obstrução
2190237-103,204385,Sim
2190237-103,204393,Abstenção
2190237-103,204549,Sim
2190237-103,74356,Sim
2190237-103,139285,Obstrução
2190237-103,152610,Sim
2190237-103,198783,Sim
2190237-103,204388,Sim
2190237-103,196358,Sim
2190237-103,73801,Obstrução
2190237-103,160528,Obstrução
2190237-103,160655,Não
2190237-103,74439,Obstrução
2190237-103,160569,Obstrução
2190237-103,160976,Sim
2190237-103,178992,Sim
2190237-103,204448,Sim
2190237-103,204529,Sim
2190237-103,179001,Sim
2190237-103,204387,Sim
2190237-103,204489,Obstrução
2190237-103,205550,Sim
2190237-103,73943,Obstrução
2190237-103,74057,Obstrução
2190237-103,74212,Sim
2190237-103,171617,Obstrução
2190237-103,204354,Sim
2190237-103,74749,Sim
2190237-103,188097,Obstrução
2190237-103,204483,Obstrução
2190237-103,204487,Sim
2190237-103,204523,Sim
2190237-103,204543,Não
2190237-103,74161,Obstrução
2190237-103,160511,Obstrução
2190237-103,160665,Sim
2190237-103,204532,Sim
2190237-103,178952,Sim
2190237-103,178954,Sim
2190237-103,204362,Sim
2190237-103,204431,Sim
2190237-103,204521,Sim
2190237-103,141516,Sim
2190237-103,178987,Obstrução
2190237-103,204405,Obstrução
2190237-103,90201,Sim
2190237-103,178857,Obstrução
2190237-103,178879,Sim
2190237-103,204479,Sim
2190237-103,204516,Sim
2190237-103,160512,Sim
2190237-103,74079,Sim
2190237-103,74554,Sim
2190237-103,204400,Sim
2190237-103,204484,Sim
2190237-103,204519,Sim
2190237-103,178863,Sim
2190237-103,204351,Sim
2190237-103,204365,Sim
2190237-103,204370,Obstrução
2190237-103,160619,Sim
2190237-103,204480,Obstrução
2190237-103,205865,Sim
2190237-103,204360,Obstrução
2190237-103,204389,Obstrução
2190237-103,204413,Sim
2190237-103,204432,Sim
2190237-103,66179,Sim
2190237-103,115746,Sim
2190237-103,193726,Sim
