orientacao_ma,nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,autor,tema,id_votacao,casa,significado_obstrucao,apoio,consenso,vitoria,id_parlamentar,voto,id_entidade_parlametria,nome,sexo,partido,uf,em_exercicio,governismo,governismo_ma,peso_politico,apoiou
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5533,Não,25533,Lasier Martins,M,PODEMOS,RS,1,1.0692923782052528,6.595063528612567,0.119193,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5979,Sim,25979,Leila Barros,F,PSB,DF,1,-3.2648195755518046,-0.6654980689340526,0.0656801,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5926,Não,25926,Lucas Barreto,M,PSD,AP,1,1.3755885033289843,7.219864933619849,NA,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,1186,Não,21186,Luis Carlos Heinze,M,PP,RS,1,7.418527338508717,8.212719413700512,0.476287,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5585,Não,25585,Luiz do Carmo,M,MDB,GO,1,8.030788587697117,7.713511225511475,0.0173823,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5557,Não,25557,Mailza Gomes,F,PP,AC,1,4.602925630538035,6.65823670504782,0.139058,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5666,Não,25666,Major Olimpio,M,PSL,SP,1,2.735762845263338,8.608051902256836,0.361702,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5376,Sim,25376,Mara Gabrilli,F,PSDB,SP,1,1.2012439732659619,-2.9440876224322565,0.0964358,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,742,Sim,2742,Marcelo Castro,M,MDB,PI,1,5.17720816884677,0.3907435027845114,0.123935,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,285,Não,2285,Marcio Bittar,M,MDB,AC,1,8.02856571214874,7.319343414254362,0.113346,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5942,Não,25942,Marcos do Val,M,PODEMOS,ES,1,3.9127923249083345,7.4975885405506055,0,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5422,Não,25422,Marcos Rogério,M,DEM,RO,1,6.529073040067857,7.68821148829257,0.362385,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,1023,P-NRV,21023,Maria do Carmo Alves,F,DEM,SE,1,3.7298376171989354,3.0865091095721358,0.0347646,indefinido
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,6027,Sim,26027,Mecias de Jesus,M,REPUBLICANOS,RR,1,2.8650407981331796,-6.172755809150397,0.643145,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5985,Não,25985,Nelsinho Trad,M,PSD,MS,1,3.3658947565731374,7.65762637623326,0.365028,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5525,Sim,25525,Omar Aziz,M,PSD,AM,1,2.9780815247860914,-0.4763773429360789,0.312882,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5924,Sim,25924,Oriovisto Guimarães,M,PODEMOS,PR,1,2.842569961172769,-0.41162046336228286,0,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5523,Sim,25523,Otto Alencar,M,PSD,BA,1,-0.19952998112038856,-0.0877729053317946,0.278117,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,825,Sim,2825,Paulo Paim,M,PT,RS,1,-6.820846870078968,-8.288723372595733,0.358875,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,374,Sim,2374,Paulo Rocha,M,PT,PA,1,-10,-8.017689691528535,0.365028,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5502,Sim,25502,Plínio Valério,M,PSDB,AM,1,3.8690384448226602,-0.16898113150577387,0.104196,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5012,Sim,25012,Randolfe Rodrigues,M,REDE,AP,1,-7.196862307916421,-8.01693969907416,0.723893,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5236,Sim,25236,Reguffe,M,PODEMOS,DF,1,-3.9071261846314673,-0.6864634615142027,0.0347646,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,70,Sim,270,Renan Calheiros,M,MDB,AL,1,-2.127348300870678,-2.706892556691689,0.0587408,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,5561,Sim,25561,Renilde Bulhões,F,PROS,AL,0,2.3196814697378265,-3.193617974526944,NA,contra
Liberado,PDL 233/2019,"Susta o Decreto nº 9.785, de 07 de Maio de 2019, que regulamenta a Lei nº 10.826, de 22 de dezembro de 2003, para dispor sobre a aquisição, o cadastro, o registro, a posse, o porte e a comercialização de armas de fogo e de munição e sobre o Sistema Nacional de Armas e o Sistema Nacional de Gerenciamento Militar de Armas.","Projeto de Decreto Legislativo nº 233, de 2019",https://www25.senado.leg.br:443/web/atividade/materias/-/materia/136635/votacoes#votacao_5971,2019-06-18T00:00:00Z,Randolfe Rodrigues REDE / AP,Nao especificado,5971,senado,Não,0,0.25333333333333335,NA,677,Não,2677,Roberto Rocha,M,PSDB,MA,1,5.45559147976925,7.544909155852203,0.365028,contra
