id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao,governismo,peso_politico
5b9a268545839d1c2293a226d28cd2d4,1204388,2191061,camara,204388,Bibo Nunes,PSL,RS,Deputado,camara,Prop. Original / Apensada,CTUR,1,1,TRUE,governo,Proposição,7.013940565807001,0
fe67ca9f845bd8ec47aeb8bc5f190c67,173466,2191098,camara,73466,Rubens Bueno,CIDADANIA,PR,Deputado,camara,Prop. Original / Apensada,CSSF,1,1,TRUE,governo,Proposição,2.667468640323845,0.213515
fe67ca9f845bd8ec47aeb8bc5f190c67,1178992,2191098,camara,178992,Vitor Lippi,PSDB,SP,Deputado,camara,Parecer,CDEICS,1,1,TRUE,governo,Outros,3.790341678267314,0.118602
78e6064a39b45477be3c601886231bc9,1204475,2191112,camara,204475,Ottaci Nascimento,SOLIDARIEDADE,RR,Deputado,camara,Parecer,CDEICS,2,2,TRUE,governo,Outros,4.006915013149561,0.12836
78e6064a39b45477be3c601886231bc9,173466,2191112,camara,73466,Rubens Bueno,CIDADANIA,PR,Deputado,camara,Prop. Original / Apensada,CDC,1,1,TRUE,governo,Proposição,2.667468640323845,0.213515
77b38623aa86a7b8a72afb407f622e95,1160559,2191138,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Parecer,CAPADR,2,2,TRUE,governo,Outros,5.619792150876622,0.143271
77b38623aa86a7b8a72afb407f622e95,1160610,2191138,camara,160610,Valmir Assunção,PT,BA,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-5.930164003005965,0.102927
77b38623aa86a7b8a72afb407f622e95,1178916,2191138,camara,178916,Daniel Coelho,CIDADANIA,PE,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,2.636208306916142,0.474833
b81b46388c193eeb4fe02d7585f05c1b,1160575,2191179,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Emenda,CTASP,2,2,TRUE,oposição,Proposição,-4.8796638271854516,0.204777
b81b46388c193eeb4fe02d7585f05c1b,1160575,2191179,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Parecer,CTASP,1,1,TRUE,oposição,Outros,-4.8796638271854516,0.204777
b81b46388c193eeb4fe02d7585f05c1b,1204370,2191179,camara,204370,Célio Moura,PT,TO,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-3.874477464223572,0.0645268
f52222e2100883e5a1b8ddaaa3480971,1204530,2191182,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
80e0b61f9aedc241f002c936ffe90eea,1204386,2191188,camara,204386,Jose Mario Schreiner,DEM,GO,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,governo,Proposição,4.45162637211283,0.0665642
a494f5f422a83ceb6af449675327fc61,1178873,2191242,camara,178873,Helder Salomão,PT,ES,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição,-6.577583260650009,0.392528
78ef6174adf2443e3d776a6ab6ebad48,174305,2191350,camara,74305,Roberto Pessoa,PSDB,CE,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros,4.255729691722827,0.108184
78ef6174adf2443e3d776a6ab6ebad48,1160559,2191350,camara,160559,Alceu Moreira,MDB,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,governo,Proposição,5.619792150876622,0.143271
30accf7c41f935c0b538c7c2d4535e27,1178963,2191450,camara,178963,Covatti Filho,PP,RS,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,governo,Proposição,NA,NA
ba52e6e1523322b9ee312bd23f2b6825,174400,2191473,camara,74400,Paulo Pimenta,PT,RS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-5.4065349040440065,0.414737
31ff798553e6f55cc2216d6c650fdd98,1164359,2191476,camara,164359,Delegado Waldir,PSL,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.5537144786914574,0.441378
9482830e26c8499433b8e8f265c93957,1178962,2191513,camara,178962,Carlos Gomes,REPUBLICANOS,RS,Deputado,camara,Parecer,CMADS,2,2,TRUE,governo,Outros,4.8784795639962315,0.0799586
9482830e26c8499433b8e8f265c93957,1137070,2191513,camara,137070,Vicentinho Júnior,PL,TO,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,6.356871444938633,0.0571
9482830e26c8499433b8e8f265c93957,1204472,2191513,camara,204472,José Medeiros,PODE,MT,Deputado,camara,Parecer,CDU,1,1,TRUE,governo,Outros,6.702244811224038,0.156385
ba86ca0ec1b9cac47e8fc1a402f98123,1204468,2191516,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição,-1.5636470208392428,0.393445
ba86ca0ec1b9cac47e8fc1a402f98123,1204468,2191516,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,oposição,Proposição,-1.5636470208392428,0.393445
ba86ca0ec1b9cac47e8fc1a402f98123,1204544,2191516,camara,204544,Alexandre Frota,PSDB,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,1.9223966090740259,0
b7afeb393bdba2c13b9cfd28dd77ae83,1141459,2191621,camara,141459,João Maia,PL,RN,Deputado,camara,Parecer,CDC,1,1,TRUE,governo,Outros,6.497043221404201,0.381378
b7afeb393bdba2c13b9cfd28dd77ae83,1204354,2191621,camara,204354,Flávia Arruda,PL,DF,Deputado,camara,Prop. Original / Apensada,CSSF,1,1,TRUE,governo,Proposição,4.414310099973839,0.0709396
b7afeb393bdba2c13b9cfd28dd77ae83,1204354,2191621,camara,204354,Flávia Arruda,PL,DF,Deputado,camara,Requerimento,CSSF,1,1,TRUE,governo,Proposição,4.414310099973839,0.0709396
f90c5caa4de2be11ffbe0ba3a7835b6f,174161,2191628,camara,74161,Reginaldo Lopes,PT,MG,Deputado,camara,Prop. Original / Apensada,CDEICS,1,1,TRUE,oposição,Proposição,-2.677037035331984,0.123393
f7d451eb8f811165ae38c1dc4861a701,1160640,2191633,camara,160640,Eros Biondini,PROS,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,5.693216108657101,0.160726
92acb771640660fb06bcfa40d7e382bc,1204395,2191650,camara,204395,Pedro Lupion,DEM,PR,Deputado,camara,Parecer,CAPADR,2,2,TRUE,governo,Outros,6.526836350298357,0.0875872
92acb771640660fb06bcfa40d7e382bc,192102,2191650,camara,92102,Leur Lomanto Júnior,DEM,BA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,5.178354098397362,0.185842
92acb771640660fb06bcfa40d7e382bc,1141555,2191650,camara,141555,Vinicius Carvalho,REPUBLICANOS,SP,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,4.379027112618077,0.0347646
92acb771640660fb06bcfa40d7e382bc,1162332,2191650,camara,162332,Luiz Nishimori,PL,PR,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,6.0698975916550495,0.150603
92acb771640660fb06bcfa40d7e382bc,1204449,2191650,camara,204449,Nelson Barbudo,PSL,MT,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,8.333393683068692,0.0252249
b69ba07c1c00ed25eb7bdfc2e484ab7d,1162332,2191655,camara,162332,Luiz Nishimori,PL,PR,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,6.0698975916550495,0.150603
d70d58b5c9c0e417a0806bcc58055936,1160570,2191668,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CSSF,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
d70d58b5c9c0e417a0806bcc58055936,1160570,2191668,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Requerimento,MESA,1,1,FALSE,governo,Proposição,4.908181488460208,0.125756
d0f179ce7d6d5e41d42e68cdd5c56693,1178970,2191671,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-4.6726245652190945,0.0891897
d0f179ce7d6d5e41d42e68cdd5c56693,1178970,2191671,camara,178970,João Daniel,PT,SE,Deputado,camara,Requerimento,CCP,1,1,FALSE,oposição,Proposição,-4.6726245652190945,0.0891897
aac8cbadb7d6109935376ead1503e24d,1178874,2191694,camara,178874,Sergio Vidigal,PDT,ES,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-1.100425095966843,0.160017
19a8da331039b1c3e9d4daa80bfc330b,174305,2191728,camara,74305,Roberto Pessoa,PSDB,CE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.255729691722827,0.108184
2d4f3fb45bf9305ab388fd49e3ad1006,1178858,2191813,camara,178858,Mário Negromonte Jr.,PP,BA,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,3.341489624648835,0.0975581
44e86d21ea623b627cd744f6cb8aede4,1204488,2191833,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
304233f518241a3566b71042603a2bc1,1204494,2191854,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
22ef3164bd38ea1692f22911acc55c55,1204426,2191872,camara,204426,Carlos Veras,PT,PE,Deputado,camara,Parecer,CTASP,2,2,TRUE,oposição,Outros,-6.6381561454170885,0.0353039
22ef3164bd38ea1692f22911acc55c55,1204428,2191872,camara,204428,Marília Arraes,PT,PE,Deputado,camara,Prop. Original / Apensada,CTASP,1,1,TRUE,oposição,Proposição,-6.303605208878318,0.105675
4b6ba8f3a0541a23fe4dc76737845e60,1160587,2191876,camara,160587,Fábio Trad,PSD,MS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.1894863773292386,0.0857601
2b43899ca6b8db959eedbd7e8639075c,1178871,2191969,camara,178871,Evair Vieira De Melo,PP,ES,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,6.322884189488789,0.0598517
09cf44cab51a171d95f9a8c13c8e41a1,174052,2192045,camara,74052,Bosco Costa,PL,SE,Deputado,camara,Parecer,CAPADR,6,6,TRUE,governo,Outros,6.2446576510032585,0.125828
09cf44cab51a171d95f9a8c13c8e41a1,1204530,2192045,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,-0.6602588199704122,0.371306
4df2df54dcf9c62abd3d35ed25039971,1178887,2192099,camara,178887,Rubens Pereira Júnior,PCdoB,MA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-3.6276524755272384,NA
10c4aa86289a8dfa948b2a06e82a94d9,1178921,2192110,camara,178921,Sebastião Oliveira,PL,PE,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,5.893061376017101,0.125755
4cee2938cb403453dac5b077c5a3b148,181297,2192187,camara,81297,Dra. Soraya Manato,PSL,ES,Deputado,camara,Prop. Original / Apensada,CTASP,1,1,TRUE,governo,Proposição,6.465060013761082,0.098133
4cee2938cb403453dac5b077c5a3b148,1204356,2192187,camara,204356,Amaro Neto,REPUBLICANOS,ES,Deputado,camara,Requerimento,CCP,1,1,FALSE,governo,Proposição,5.211263693853594,0.0173823
4cee2938cb403453dac5b077c5a3b148,1204366,2192187,camara,204366,Rodrigo Coelho,PSB,SC,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,oposição,Proposição,3.621331847894746,0.06368
4cee2938cb403453dac5b077c5a3b148,1204356,2192187,camara,204356,Amaro Neto,REPUBLICANOS,ES,Deputado,camara,Prop. Original / Apensada,CTASP,0.5,1,TRUE,governo,Proposição,5.211263693853594,0.0173823
4cee2938cb403453dac5b077c5a3b148,1204356,2192187,camara,204356,Amaro Neto,REPUBLICANOS,ES,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,5.211263693853594,0.0173823
4cee2938cb403453dac5b077c5a3b148,1204366,2192187,camara,204366,Rodrigo Coelho,PSB,SC,Deputado,camara,Prop. Original / Apensada,CTASP,0.5,1,TRUE,oposição,Proposição,3.621331847894746,0.06368
4cee2938cb403453dac5b077c5a3b148,1204566,2192187,camara,204566,Marreca Filho,PATRIOTA,MA,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,4.189078414746314,0
fe585f1dfd2d0887020d6de2a2915bfa,1160570,2192211,camara,160570,Jerônimo Goergen,PP,RS,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.908181488460208,0.125756
fdc801c17a40b93a7509cacc5f5edbcc,1204479,2192259,camara,204479,Nicoletti,PSL,RR,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,5.555835744136754,0
1dbe81661ce54b39de6507dabaa33349,1204472,2192263,camara,204472,José Medeiros,PODE,MT,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,6.702244811224038,0.156385
97fcc6f6a89f9319b103c18ae677a04a,1204488,2192313,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
97fcc6f6a89f9319b103c18ae677a04a,1204488,2192313,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,COAPP(SGM),1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
97fcc6f6a89f9319b103c18ae677a04a,1204488,2192313,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,NAJUR(SGM),1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
27ac8eb085e92967932ea75a5bc2406b,1204488,2192314,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
8f2747639dcffdb1b25f06fd8604e056,1204421,2192334,camara,204421,Edna Henrique,PSDB,PB,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,2.7540427978983235,0.0556242
65bf9f042f6b98b0df79bca6c20d2a97,1137070,2192347,camara,137070,Vicentinho Júnior,PL,TO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,6.356871444938633,0.0571
2bde12e389c795c5d43714df55c4e24b,1204488,2192360,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CSSF,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
2bde12e389c795c5d43714df55c4e24b,1204538,2192360,camara,204538,Paulo Bengtson,PTB,PA,Deputado,camara,Prop. Original / Apensada,CSSF,1,1,TRUE,governo,Proposição,4.434598430074143,0.106534
03add855a077b65239656dae6c9ef587,173486,2192375,camara,73486,Pompeo De Mattos,PDT,RS,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição,-0.34156271900236845,0.158371
685187f3d8f18c1844737385f9aa9d98,1141450,2192427,camara,141450,Hugo Leal,PSD,RJ,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.124306398362037,0.135779
685187f3d8f18c1844737385f9aa9d98,1204457,2192427,camara,204457,Juninho Do Pneu,DEM,RJ,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição,4.494224388470805,0.0347646
d0655141109fd7a195eccbbf1e1aa74d,1204356,2192431,camara,204356,Amaro Neto,REPUBLICANOS,ES,Deputado,camara,Parecer,CDEICS,2,2,TRUE,governo,Outros,5.211263693853594,0.0173823
d0655141109fd7a195eccbbf1e1aa74d,1160545,2192431,camara,160545,Alexandre Leite,DEM,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,4.577726005825815,0.111361
d0655141109fd7a195eccbbf1e1aa74d,1204488,2192431,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
2a039749a0d27dd16b233934c2d364dc,1204457,2192438,camara,204457,Juninho Do Pneu,DEM,RJ,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,4.494224388470805,0.0347646
7b170818bde0895d4e600bdc9e822feb,1160587,2192484,camara,160587,Fábio Trad,PSD,MS,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.1894863773292386,0.0857601
0d777e42938dce5b33f10d60540d1e7c,1204403,2192487,camara,204403,Marlon Santos,PDT,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição,2.383659207016521,0.115925
4cb37fd8efe361ae0ce02cc17995070f,1204488,2192529,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
d8b411482147829c54edd57422084dca,1204488,2192530,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
b06b9de1f0bc7a3360b86b4d1def92ec,1204488,2192532,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
9b4c8226eb7cdf13d9b75c76edae1e54,1204488,2192573,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
0d283a482121fe5265a344532cd49b77,1204531,2192575,camara,204531,Guilherme Derrite,PP,SP,Deputado,camara,Requerimento,MESA,1.5,2,FALSE,governo,Proposição,6.432020548847461,0.0747372
0d283a482121fe5265a344532cd49b77,174585,2192575,camara,74585,Lincoln Portela,PL,MG,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,3.487783963805903,0.150217
0d283a482121fe5265a344532cd49b77,1204359,2192575,camara,204359,Léo Moraes,PODE,RO,Deputado,camara,Requerimento,COAPP(SGM),1,1,FALSE,governo,Proposição,3.3161031397567324,0.109866
0d283a482121fe5265a344532cd49b77,1204377,2192575,camara,204377,Paula Belmonte,CIDADANIA,DF,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.548489913215864,0.0339562
0d283a482121fe5265a344532cd49b77,1204391,2192575,camara,204391,José Nelto,PODE,GO,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.0822943560457823,0.445773
0d283a482121fe5265a344532cd49b77,1204488,2192575,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
0d283a482121fe5265a344532cd49b77,1204541,2192575,camara,204541,Eduardo Bismarck,PDT,CE,Deputado,camara,Requerimento,COAPP(SGM),1,1,FALSE,oposição,Proposição,0.6755208364679088,0
0d283a482121fe5265a344532cd49b77,1204542,2192575,camara,204542,Denis Bezerra,PSB,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição,-1.9292481557916723,0.122361
0d283a482121fe5265a344532cd49b77,1204542,2192575,camara,204542,Denis Bezerra,PSB,CE,Deputado,camara,Requerimento,PLEN,1,1,TRUE,oposição,Proposição,-1.9292481557916723,0.122361
0d283a482121fe5265a344532cd49b77,1204572,2192575,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,governo,Proposição,5.209659962931161,0
0d283a482121fe5265a344532cd49b77,1204572,2192575,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Requerimento,MESA,1,1,FALSE,governo,Proposição,5.209659962931161,0
0d283a482121fe5265a344532cd49b77,1205535,2192575,camara,205535,Patricia Ferraz,PODE,AP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.512386353531806,0.170882
0d283a482121fe5265a344532cd49b77,1204359,2192575,camara,204359,Léo Moraes,PODE,RO,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,3.3161031397567324,0.109866
0d283a482121fe5265a344532cd49b77,1204359,2192575,camara,204359,Léo Moraes,PODE,RO,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,3.3161031397567324,0.109866
0d283a482121fe5265a344532cd49b77,1204458,2192575,camara,204458,Major Fabiana,PSL,RJ,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,9.13763902983338,0.219098
0d283a482121fe5265a344532cd49b77,1204458,2192575,camara,204458,Major Fabiana,PSL,RJ,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição,9.13763902983338,0.219098
0d283a482121fe5265a344532cd49b77,1204531,2192575,camara,204531,Guilherme Derrite,PP,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição,6.432020548847461,0.0747372
0d283a482121fe5265a344532cd49b77,1204541,2192575,camara,204541,Eduardo Bismarck,PDT,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,oposição,Proposição,0.6755208364679088,0
0d283a482121fe5265a344532cd49b77,1204541,2192575,camara,204541,Eduardo Bismarck,PDT,CE,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,oposição,Proposição,0.6755208364679088,0
afbcf1dc6a34e71e8b4c54100ea479f0,1204488,2192576,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CFT,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
0d0ec742e8bfc13a289ff6234948a4f7,1204488,2192577,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
0d0ec742e8bfc13a289ff6234948a4f7,1204494,2192577,camara,204494,Fred Costa,PATRIOTA,MG,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,3.729660848433358,0.523846
aab8f75470d9f9b3b84ba390f3a89903,1160575,2192578,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,oposição,Proposição,-4.8796638271854516,0.204777
aab8f75470d9f9b3b84ba390f3a89903,1204488,2192578,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,PLEN,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
858ac950a60efb96875169ceeb1b3ee1,1204488,2192579,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição,-0.43727079680068215,0.132213
0a18bffbb7a241f3518f3b71f9981296,1204488,2192580,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição,-0.43727079680068215,0.132213
