nome,id_entidade,partido,uf,casa,sigla_tipo,proposicao,classificacao_ambientalismo,autores,governismo,assinadas,autorias_ponderadas,coautores
Eros Biondini,160640,PROS,MG,camara,PL,PL 608/2019,Positivo,1,5.693216108657101,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 618/2019,Positivo,1,6.0698975916550495,1,1,0
Luiz Nishimori,162332,PL,PR,camara,PL,PL 623/2019,Positivo,1,6.0698975916550495,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 631/2019,Positivo,1,-4.6726245652190945,1,1,0
Sergio Vidigal,178874,PDT,ES,camara,PL,PL 649/2019,Positivo,1,-1.100425095966843,1,1,0
Roberto Pessoa,74305,PSDB,CE,camara,PDL,PDL 29/2019,Positivo,1,4.255729691722827,1,1,0
Mário Negromonte Jr.,178858,PP,BA,camara,PDL,PDL 31/2019,Positivo,1,3.341489624648835,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 707/2019,Positivo,1,-0.43727079680068215,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 710/2019,Positivo,1,3.729660848433358,1,1,0
Marília Arraes,204428,PT,PE,camara,PL,PL 714/2019,Positivo,1,-6.303605208878318,1,1,0
Fábio Trad,160587,PSD,MS,camara,PL,PL 716/2019,Positivo,1,3.1894863773292386,1,1,0
Evair Vieira De Melo,178871,PP,ES,camara,PDL,PDL 32/2019,Positivo,1,6.322884189488789,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 784/2019,Positivo,1,-0.6602588199704122,1,1,0
Rubens Pereira Júnior,178887,PCdoB,MA,camara,PL,PL 793/2019,Positivo,1,-3.6276524755272384,1,1,0
Sebastião Oliveira,178921,PL,PE,camara,PDL,PDL 34/2019,Positivo,1,5.893061376017101,1,1,0
Jerônimo Goergen,160570,PP,RS,camara,PDL,PDL 35/2019,Positivo,1,4.908181488460208,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 857/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 858/2019,Positivo,1,-0.43727079680068215,1,1,0
Edna Henrique,204421,PSDB,PB,camara,PL,PL 873/2019,Positivo,1,2.7540427978983235,1,1,0
Paulo Bengtson,204538,PTB,PA,camara,PL,PL 884/2019,Positivo,1,4.434598430074143,1,1,0
Pompeo De Mattos,73486,PDT,RS,camara,PL,PL 890/2019,Positivo,1,-0.34156271900236845,1,1,0
Hugo Leal,141450,PSD,RJ,camara,PL,PL 914/2019,Positivo,1,4.124306398362037,1,1,0
Juninho Do Pneu,204457,DEM,RJ,camara,PL,PL 918/2019,Positivo,1,4.494224388470805,1,1,0
Fábio Trad,160587,PSD,MS,camara,PL,PL 928/2019,Positivo,1,3.1894863773292386,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 948/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 949/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 951/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 965/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 966/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 967/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 968/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 969/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 970/2019,Positivo,1,-0.43727079680068215,1,1,0
Kim Kataguiri,204536,DEM,SP,camara,PL,PL 987/2019,Positivo,1,5.436594803857284,1,1,0
Ricardo Izar,160655,PP,SP,camara,PL,PL 1005/2019,Positivo,2,3.14542802990867,1,0.5,1
Weliton Prado,160518,PROS,MG,camara,PL,PL 1005/2019,Positivo,2,-0.34224272134570377,1,0.5,1
José Medeiros,204472,PODE,MT,camara,PL,PL 1064/2019,Positivo,1,6.702244811224038,1,1,0
José Medeiros,204472,PODE,MT,camara,PL,PL 1068/2019,Positivo,1,6.702244811224038,1,1,0
Edna Henrique,204421,PSDB,PB,camara,PL,PL 1092/2019,Positivo,1,2.7540427978983235,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 1095/2019,Positivo,1,3.729660848433358,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1097/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1113/2019,Positivo,1,-0.43727079680068215,1,1,0
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 43/2019,Positivo,1,-6.363329008817578,1,1,0
Marreca Filho,204566,PATRIOTA,MA,camara,PL,PL 1118/2019,Positivo,1,4.189078414746314,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 1123/2019,Positivo,1,-6.850484538753514,1,1,0
Rubens Otoni,74371,PT,GO,camara,PL,PL 1124/2019,Positivo,1,-6.850484538753514,1,1,0
Jesus Sérgio,204435,PDT,AC,camara,PL,PL 1130/2019,Positivo,1,0.4246878647449126,1,1,0
Amaro Neto,204356,REPUBLICANOS,ES,camara,PL,PL 1134/2019,Positivo,1,5.211263693853594,1,1,0
Lucio Mosquini,178954,MDB,RO,camara,PL,PL 1164/2019,Positivo,1,3.7978700391177345,1,1,0
Lincoln Portela,74585,PL,MG,camara,PL,PL 1176/2019,Positivo,1,3.487783963805903,1,1,0
Rui Falcão,73604,PT,SP,camara,PL,PL 1181/2019,Positivo,1,-4.8017054445592695,1,1,0
Fábio Trad,160587,PSD,MS,camara,PL,PL 1202/2019,Positivo,1,3.1894863773292386,1,1,0
Juninho Do Pneu,204457,DEM,RJ,camara,PL,PL 1259/2019,Positivo,1,4.494224388470805,1,1,0
Juninho Do Pneu,204457,DEM,RJ,camara,PL,PL 1261/2019,Positivo,1,4.494224388470805,1,1,0
Zé Carlos,178889,PT,MA,camara,PL,PL 1327/2019,Positivo,1,-4.737840465481652,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1356/2019,Positivo,1,-0.43727079680068215,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 1362/2019,Positivo,1,4.1123875969344645,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 1371/2019,Positivo,1,0.716365571124463,1,1,0
Ricardo Izar,160655,PP,SP,camara,PL,PL 1441/2019,Positivo,2,3.14542802990867,1,0.5,1
Weliton Prado,160518,PROS,MG,camara,PL,PL 1441/2019,Positivo,2,-0.34224272134570377,1,0.5,1
Célio Studart,204488,PV,CE,camara,PL,PL 1456/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1457/2019,Positivo,1,-0.43727079680068215,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 1486/2019,Positivo,1,-7.04428740843443,1,1,0
José Medeiros,204472,PODE,MT,camara,PL,PL 1516/2019,Positivo,1,6.702244811224038,1,1,0
Gildenemyr,204570,PL,MA,camara,PL,PL 1522/2019,Positivo,1,5.6370803627192085,1,1,0
Pedro Lucas Fernandes,122974,PTB,MA,camara,PL,PL 1524/2019,Positivo,1,4.964982654937167,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1573/2019,Positivo,1,-0.43727079680068215,1,1,0
Luciano Ducci,178931,PSB,PR,camara,PL,PL 1583/2019,Positivo,1,-0.04383201046088736,1,1,0
Senado Federal,78,NA,NA,senado,PL,PL 550/2019,Positivo,1,NA,1,1,0
Mara Rocha,204471,PSDB,AC,camara,PL,PL 1675/2019,Positivo,1,2.7854832260037448,1,1,0
Nilto Tatto,178986,PT,SP,camara,PL,PL 1693/2019,Positivo,1,-7.04428740843443,1,1,0
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PL,PL 1770/2019,Positivo,1,4.960826156086483,1,1,0
David Soares,204511,DEM,SP,camara,PL,PL 1779/2019,Positivo,1,4.086977500808377,1,1,0
Marcon,160535,PT,RS,camara,PL,PL 1788/2019,Positivo,1,-4.260818134154097,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 1816/2019,Positivo,1,4.1123875969344645,1,1,0
Célio Studart,204488,PV,CE,camara,PLP,PLP 84/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1846/2019,Positivo,1,-0.43727079680068215,1,1,0
Domingos Sávio,160758,PSDB,MG,camara,PL,PL 1889/2019,Positivo,1,4.092557903807974,1,1,0
Emidinho Madeira,161550,PSB,MG,camara,PL,PL 1934/2019,Positivo,1,2.3200162271548557,1,1,0
Helio Lopes,204444,PSL,RJ,camara,PL,PL 1958/2019,Positivo,1,8.895054507011679,1,1,0
Helio Lopes,204444,PSL,RJ,camara,PL,PL 1963/2019,Positivo,1,8.895054507011679,1,1,0
Helio Lopes,204444,PSL,RJ,camara,PL,PL 1964/2019,Positivo,1,8.895054507011679,1,1,0
Rogério Correia,204480,PT,MG,camara,PL,PL 1970/2019,Positivo,1,-8.551519378973175,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1995/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 1996/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2069/2019,Positivo,1,-0.43727079680068215,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2191/2019,Positivo,1,0.716365571124463,1,1,0
Adriano Do Baldy,121948,PP,GO,camara,PL,PL 2197/2019,Positivo,1,8.306237875616283,1,1,0
Flávio Nogueira,191923,PDT,PI,camara,PL,PL 2204/2019,Positivo,1,2.3167072708438674,1,1,0
Aureo Ribeiro,160512,SOLIDARIEDADE,RJ,camara,PL,PL 2226/2019,Positivo,1,3.2536988366443538,1,1,0
Ruy Carneiro,160635,PSDB,PB,camara,PL,PL 2237/2019,Positivo,1,2.680454479608418,1,1,0
Edna Henrique,204421,PSDB,PB,camara,PL,PL 2241/2019,Positivo,1,2.7540427978983235,1,1,0
Alexandre Padilha,204503,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-6.363329008817578,1,0.019230769230769232,51
Arlindo Chinaglia,73433,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-6.05420886523663,1,0.019230769230769232,51
Assis Carvalho,159237,PT,PI,camara,PDL,PDL 114/2019,Positivo,52,-6.548451087058468,1,0.019230769230769232,51
Benedita Da Silva,73701,PT,RJ,camara,PDL,PDL 114/2019,Positivo,52,-3.7379553149278166,1,0.019230769230769232,51
Beto Faro,141335,PT,PA,camara,PDL,PDL 114/2019,Positivo,52,-4.573640309264193,1,0.019230769230769232,51
Bohn Gass,160538,PT,RS,camara,PDL,PDL 114/2019,Positivo,52,-6.978770363250815,1,0.019230769230769232,51
Carlos Veras,204426,PT,PE,camara,PDL,PDL 114/2019,Positivo,52,-6.6381561454170885,1,0.019230769230769232,51
Carlos Zarattini,141398,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-4.152345091193297,1,0.019230769230769232,51
Célio Moura,204370,PT,TO,camara,PDL,PDL 114/2019,Positivo,52,-3.874477464223572,1,0.019230769230769232,51
Enio Verri,132504,PT,PR,camara,PDL,PDL 114/2019,Positivo,52,-5.737492048680034,1,0.019230769230769232,51
Erika Kokay,160575,PT,DF,camara,PDL,PDL 114/2019,Positivo,52,-4.8796638271854516,1,0.019230769230769232,51
Frei Anastacio Ribeiro,204393,PT,PB,camara,PDL,PDL 114/2019,Positivo,52,-4.390957955735883,1,0.019230769230769232,51
Gleisi Hoffmann,107283,PT,PR,camara,PDL,PDL 114/2019,Positivo,52,-5.168858004188168,1,0.019230769230769232,51
Helder Salomão,178873,PT,ES,camara,PDL,PDL 114/2019,Positivo,52,-6.577583260650009,1,0.019230769230769232,51
Henrique Fontana,73482,PT,RS,camara,PDL,PDL 114/2019,Positivo,52,-4.478269851388127,1,0.019230769230769232,51
João Daniel,178970,PT,SE,camara,PDL,PDL 114/2019,Positivo,52,-4.6726245652190945,1,0.019230769230769232,51
Jorge Solla,178857,PT,BA,camara,PDL,PDL 114/2019,Positivo,52,-5.766272060665814,1,0.019230769230769232,51
José Airton Félix Cirilo,141464,PT,CE,camara,PDL,PDL 114/2019,Positivo,52,-4.4523381680946015,1,0.019230769230769232,51
José Guimarães,141470,PT,CE,camara,PDL,PDL 114/2019,Positivo,52,-4.682513235690796,1,0.019230769230769232,51
José Ricardo,204555,PT,AM,camara,PDL,PDL 114/2019,Positivo,52,-5.055618652625956,1,0.019230769230769232,51
Joseildo Ramos,209189,PT,BA,camara,PDL,PDL 114/2019,Positivo,52,-5.523206699725306,1,0.019230769230769232,51
Leonardo Monteiro,74156,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-3.2071324900801743,1,0.019230769230769232,51
Luizianne Lins,178866,PT,CE,camara,PDL,PDL 114/2019,Positivo,52,-4.283959740056849,1,0.019230769230769232,51
Marcon,160535,PT,RS,camara,PDL,PDL 114/2019,Positivo,52,-4.260818134154097,1,0.019230769230769232,51
Margarida Salomão,171619,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-3.253383206109058,1,0.019230769230769232,51
Maria Do Rosário,74398,PT,RS,camara,PDL,PDL 114/2019,Positivo,52,-8.037082522140151,1,0.019230769230769232,51
Marília Arraes,204428,PT,PE,camara,PDL,PDL 114/2019,Positivo,52,-6.303605208878318,1,0.019230769230769232,51
Merlong Solano,188097,PT,PI,camara,PDL,PDL 114/2019,Positivo,52,-5.474095797157822,1,0.019230769230769232,51
Natália Bonavides,204453,PT,RN,camara,PDL,PDL 114/2019,Positivo,52,-9.060937563996095,1,0.019230769230769232,51
Nelson Pellegrino,74571,PT,BA,camara,PDL,PDL 114/2019,Positivo,52,-3.9923848867702443,1,0.019230769230769232,51
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-7.04428740843443,1,0.019230769230769232,51
Odair Cunha,74159,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-3.317682643410218,1,0.019230769230769232,51
Padre João,160556,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-5.993871778935102,1,0.019230769230769232,51
Patrus Ananias,74160,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-4.92974346526362,1,0.019230769230769232,51
Paulão,171617,PT,AL,camara,PDL,PDL 114/2019,Positivo,52,-6.760502853587189,1,0.019230769230769232,51
Paulo Guedes,204492,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-6.872659882451252,1,0.019230769230769232,51
Paulo Pimenta,74400,PT,RS,camara,PDL,PDL 114/2019,Positivo,52,-5.4065349040440065,1,0.019230769230769232,51
Paulo Teixeira,141488,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-6.078977424139842,1,0.019230769230769232,51
Pedro Uczai,160604,PT,SC,camara,PDL,PDL 114/2019,Positivo,52,-5.482416814357045,1,0.019230769230769232,51
Professora Rosa Neide,204467,PT,MT,camara,PDL,PDL 114/2019,Positivo,52,-5.281433300931113,1,0.019230769230769232,51
Reginaldo Lopes,74161,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-2.677037035331984,1,0.019230769230769232,51
Rejane Dias,178925,PT,PI,camara,PDL,PDL 114/2019,Positivo,52,-3.5717809483454133,1,0.019230769230769232,51
Rogério Correia,204480,PT,MG,camara,PDL,PDL 114/2019,Positivo,52,-8.551519378973175,1,0.019230769230769232,51
Rubens Otoni,74371,PT,GO,camara,PDL,PDL 114/2019,Positivo,52,-6.850484538753514,1,0.019230769230769232,51
Rui Falcão,73604,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-4.8017054445592695,1,0.019230769230769232,51
Valmir Assunção,160610,PT,BA,camara,PDL,PDL 114/2019,Positivo,52,-5.930164003005965,1,0.019230769230769232,51
Vander Loubet,74376,PT,MS,camara,PDL,PDL 114/2019,Positivo,52,-3.6673408112706145,1,0.019230769230769232,51
Vicentinho,74283,PT,SP,camara,PDL,PDL 114/2019,Positivo,52,-3.9850067027870413,1,0.019230769230769232,51
Waldenor Pereira,160569,PT,BA,camara,PDL,PDL 114/2019,Positivo,52,-6.339835267817738,1,0.019230769230769232,51
Zé Carlos,178889,PT,MA,camara,PDL,PDL 114/2019,Positivo,52,-4.737840465481652,1,0.019230769230769232,51
Zé Neto,204559,PT,BA,camara,PDL,PDL 114/2019,Positivo,52,-3.4211275805541757,1,0.019230769230769232,51
Zeca Dirceu,160592,PT,PR,camara,PDL,PDL 114/2019,Positivo,52,-6.893667523594566,1,0.019230769230769232,51
Helder Salomão,178873,PT,ES,camara,PDL,PDL 117/2019,Positivo,1,-6.577583260650009,1,1,0
Cássio Andrade,204499,PSB,PA,camara,PL,PL 2275/2019,Positivo,1,0.16776191500351523,1,1,0
Áurea Carolina,204509,PSOL,MG,camara,PDL,PDL 124/2019,Positivo,8,-8.703365880613536,1,0.125,7
Edmilson Rodrigues,134812,PSOL,PA,camara,PDL,PDL 124/2019,Positivo,8,-6.475673383390708,1,0.125,7
Fernanda Melchionna,204407,PSOL,RS,camara,PDL,PDL 124/2019,Positivo,8,-6.945186197235214,1,0.125,7
Glauber Braga,152605,PSOL,RJ,camara,PDL,PDL 124/2019,Positivo,8,-10,1,0.125,7
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 124/2019,Positivo,8,-8.758899045135427,1,0.125,7
Luiza Erundina,74784,PSOL,SP,camara,PDL,PDL 124/2019,Positivo,8,-2.5968772643222104,1,0.125,7
Marcelo Freixo,76874,PSOL,RJ,camara,PDL,PDL 124/2019,Positivo,8,-6.618833899367319,1,0.125,7
Talíria Petrone,204464,PSOL,RJ,camara,PDL,PDL 124/2019,Positivo,8,-9.280882638012695,1,0.125,7
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2289/2019,Positivo,1,0.716365571124463,1,1,0
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 130/2019,Positivo,1,-7.04428740843443,1,1,0
Vavá Martins,204505,REPUBLICANOS,PA,camara,PL,PL 2293/2019,Positivo,1,4.0666249727239006,1,1,0
José Guimarães,141470,PT,CE,camara,PDL,PDL 133/2019,Positivo,1,-4.682513235690796,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2297/2019,Positivo,1,0.716365571124463,1,1,0
Mário Heringer,74158,PDT,MG,camara,PL,PL 2299/2019,Positivo,1,-0.49073319721661335,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2316/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2317/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2319/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2321/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2323/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2324/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2325/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 137/2019,Positivo,1,-0.43727079680068215,1,1,0
Mara Rocha,204471,PSDB,AC,camara,PL,PL 2341/2019,Positivo,1,2.7854832260037448,1,1,0
Damião Feliciano,74467,PDT,PB,camara,PL,PL 2360/2019,Positivo,1,-0.5565145183592097,1,1,0
Pastor Sargento Isidório,204553,AVANTE,BA,camara,PL,PL 2387/2019,Positivo,1,0.02919433535244309,1,1,0
Boca Aberta,204397,PROS,PR,camara,PL,PL 2448/2019,Positivo,1,1.1047743750083399,1,1,0
Jose Mario Schreiner,204386,DEM,GO,camara,PL,PL 2475/2019,Positivo,1,4.45162637211283,1,1,0
Erika Kokay,160575,PT,DF,camara,PL,PL 2495/2019,Positivo,1,-4.8796638271854516,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2517/2019,Positivo,1,0.716365571124463,1,1,0
Juninho Do Pneu,204457,DEM,RJ,camara,PL,PL 2533/2019,Positivo,1,4.494224388470805,1,1,0
Mara Rocha,204471,PSDB,AC,camara,PL,PL 2543/2019,Positivo,1,2.7854832260037448,1,1,0
Paulo Ramos,133968,PDT,RJ,camara,PL,PL 2546/2019,Positivo,1,-1.4070169637001442,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2554/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2560/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2561/2019,Positivo,1,-0.43727079680068215,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2609/2019,Positivo,1,0.716365571124463,1,1,0
João Daniel,178970,PT,SE,camara,PL,PL 2614/2019,Positivo,1,-4.6726245652190945,1,1,0
Paulo Ramos,133968,PDT,RJ,camara,PL,PL 2616/2019,Positivo,1,-1.4070169637001442,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2655/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2658/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 2667/2019,Positivo,1,-0.43727079680068215,1,1,0
Pedro Lucas Fernandes,122974,PTB,MA,camara,PL,PL 2727/2019,Positivo,1,4.964982654937167,1,1,0
José Medeiros,204472,PODE,MT,camara,PL,PL 2775/2019,Positivo,1,6.702244811224038,1,1,0
Giovani Cherini,160673,PL,RS,camara,PL,PL 2782/2019,Positivo,1,5.930784112100039,1,1,0
André Janones,204515,AVANTE,MG,camara,PL,PL 2790/2019,Positivo,13,0.16649256187062633,1,0.07692307692307693,12
Áurea Carolina,204509,PSOL,MG,camara,PL,PL 2790/2019,Positivo,13,-8.703365880613536,1,0.07692307692307693,12
Dr. Frederico,204518,PATRIOTA,MG,camara,PL,PL 2790/2019,Positivo,13,4.776341882807335,1,0.07692307692307693,12
Gilberto Abramo,204491,REPUBLICANOS,MG,camara,PL,PL 2790/2019,Positivo,13,4.960826156086483,1,0.07692307692307693,12
Greyce Elias,198197,AVANTE,MG,camara,PL,PL 2790/2019,Positivo,13,4.363861072097388,1,0.07692307692307693,12
Hercílio Coelho Diniz,204539,MDB,MG,camara,PL,PL 2790/2019,Positivo,13,4.170716846728201,1,0.07692307692307693,12
Igor Timo,204508,PODE,MG,camara,PL,PL 2790/2019,Positivo,13,3.35004562483968,1,0.07692307692307693,12
Júlio Delgado,73586,PSB,MG,camara,PL,PL 2790/2019,Positivo,13,-0.6969136532060869,1,0.07692307692307693,12
Léo Motta,204547,PSL,MG,camara,PL,PL 2790/2019,Positivo,13,5.524114562202847,1,0.07692307692307693,12
Leonardo Monteiro,74156,PT,MG,camara,PL,PL 2790/2019,Positivo,13,-3.2071324900801743,1,0.07692307692307693,12
Padre João,160556,PT,MG,camara,PL,PL 2790/2019,Positivo,13,-5.993871778935102,1,0.07692307692307693,12
Rogério Correia,204480,PT,MG,camara,PL,PL 2790/2019,Positivo,13,-8.551519378973175,1,0.07692307692307693,12
Zé Silva,160632,SOLIDARIEDADE,MG,camara,PL,PL 2790/2019,Positivo,13,3.8459001922670453,1,0.07692307692307693,12
Gustinho Ribeiro,204408,SOLIDARIEDADE,SE,camara,PL,PL 2801/2019,Positivo,1,4.056213719673936,1,1,0
Gustinho Ribeiro,204408,SOLIDARIEDADE,SE,camara,PL,PL 2804/2019,Positivo,1,4.056213719673936,1,1,0
Felipe Carreras,72442,PSB,PE,camara,PL,PL 2852/2019,Positivo,1,0.716365571124463,1,1,0
Iracema Portella,67138,PP,PI,camara,PL,PL 2860/2019,Positivo,1,6.117895414656367,1,1,0
Franco Cartafina,204510,PP,MG,camara,PL,PL 2888/2019,Positivo,1,4.002846702850334,1,1,0
Fred Costa,204494,PATRIOTA,MG,camara,PL,PL 2924/2019,Positivo,1,3.729660848433358,1,1,0
Luiz Lima,204455,PSL,RJ,camara,PL,PL 2928/2019,Positivo,1,8.136565921304623,1,1,0
Ricardo Izar,160655,PP,SP,camara,PDL,PDL 348/2019,Positivo,1,3.14542802990867,1,1,0
Bia Cavassa,207176,PSDB,MS,camara,PL,PL 3001/2019,Positivo,1,3.3081489841010114,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3016/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3017/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3021/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3108/2019,Positivo,1,-0.43727079680068215,1,1,0
Erika Kokay,160575,PT,DF,camara,PDL,PDL 294/2019,Positivo,1,-4.8796638271854516,1,1,0
Vicentinho Júnior,137070,PL,TO,camara,PL,PL 3117/2019,Positivo,1,6.356871444938633,1,1,0
Vavá Martins,204505,REPUBLICANOS,PA,camara,PL,PL 3153/2019,Positivo,1,4.0666249727239006,1,1,0
Carlos Henrique Gaguim,178993,DEM,TO,camara,PL,PL 3169/2019,Positivo,1,5.420812975733007,1,1,0
Alessandro Molon,160511,PSB,RJ,camara,PDL,PDL 342/2019,Positivo,1,-2.319632427878327,1,1,0
Ivan Valente,73531,PSOL,SP,camara,PDL,PDL 340/2019,Positivo,1,-8.758899045135427,1,1,0
Edna Henrique,204421,PSDB,PB,camara,PL,PL 3214/2019,Positivo,1,2.7540427978983235,1,1,0
Célio Studart,204488,PV,CE,camara,PDL,PDL 341/2019,Positivo,1,-0.43727079680068215,1,1,0
Uldurico Junior,178863,PROS,BA,camara,PL,PL 3226/2019,Positivo,1,3.4353570713179877,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PDL,PDL 345/2019,Positivo,1,-0.6602588199704122,1,1,0
Celso Sabino,204496,PSDB,PA,camara,PL,PL 3231/2019,Positivo,1,4.1123875969344645,1,1,0
Reinhold Stephanes Junior,205865,PSD,PR,camara,PL,PL 3232/2019,Positivo,1,5.352748446535005,1,1,0
Jandira Feghali,74848,PCdoB,RJ,camara,PDL,PDL 353/2019,Positivo,1,-1.574687625853926,1,1,0
Leonardo Monteiro,74156,PT,MG,camara,PDL,PDL 362/2019,Positivo,3,-3.2071324900801743,1,0.3333333333333333,2
Nilto Tatto,178986,PT,SP,camara,PDL,PDL 362/2019,Positivo,3,-7.04428740843443,1,0.3333333333333333,2
Paulo Pimenta,74400,PT,RS,camara,PDL,PDL 362/2019,Positivo,3,-5.4065349040440065,1,0.3333333333333333,2
Célio Studart,204488,PV,CE,camara,PL,PL 3276/2019,Positivo,1,-0.43727079680068215,1,1,0
Célio Studart,204488,PV,CE,camara,PL,PL 3278/2019,Positivo,1,-0.43727079680068215,1,1,0
Rosana Valle,204525,PSB,SP,camara,PL,PL 3285/2019,Positivo,1,0.45672943132933597,1,1,0
Gil Cutrim,204575,PDT,MA,camara,PL,PL 3291/2019,Positivo,1,3.02981591506693,1,1,0
David Soares,204511,DEM,SP,camara,PL,PL 3306/2019,Positivo,1,4.086977500808377,1,1,0
Mário Heringer,74158,PDT,MG,camara,PL,PL 3331/2019,Positivo,1,-0.49073319721661335,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 3337/2019,Positivo,1,-0.6602588199704122,1,1,0
Rodrigo Agostinho,204530,PSB,SP,camara,PL,PL 3338/2019,Positivo,1,-0.6602588199704122,1,1,0
