id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5783,5783,3,3,Sen. Zenaide Maia,PROS,RN,senado,governo,Sen. Zenaide Maia,PROS,RN,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,581,581,2,2,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5895,5895,3,3,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5905,5905,1,1,Sen. Rodrigo Cunha,PSDB,AL,senado,governo,Sen. Rodrigo Cunha,PSDB,AL,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5942,5942,1,1,Sen. Marcos do Val,PODEMOS,ES,senado,governo,Sen. Marcos do Val,PODEMOS,ES,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5953,5953,8,8,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5979,5979,1,1,Sen. Leila Barros,PSB,DF,senado,oposição,Sen. Leila Barros,PSB,DF,senado,oposição
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,5982,5982,1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ba9b9c25cbb737369245a9b06d6cff42,140534,senado,945,945,2,2,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
bb11bd8140ae5e01dbf0944857bc71e9,137008,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
bb11bd8140ae5e01dbf0944857bc71e9,137008,senado,5982,5982,1,1,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
c06ff882858cb0cf9a277734a8b52309,144969,senado,35,35,1,1,Sen. Jader Barbalho,MDB,PA,senado,governo,Sen. Jader Barbalho,MDB,PA,senado,governo
c0826fb96df3117e7e494d6ea71f2f7b,144993,senado,470,470,1,1,Sen. Chico Rodrigues,DEM,RR,senado,governo,Sen. Chico Rodrigues,DEM,RR,senado,governo
c08ac5eecb70a8d884aafbd636f5e3d9,139856,senado,4770,4770,2,2,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
c08ac5eecb70a8d884aafbd636f5e3d9,139856,senado,5748,5748,1,1,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição,Sen. Veneziano Vital do Rêgo,PSB,PB,senado,oposição
c08ac5eecb70a8d884aafbd636f5e3d9,139856,senado,825,825,1,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
c3ffb2d938e9cf73197d8731aa6c3255,142690,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c3ffb2d938e9cf73197d8731aa6c3255,142690,senado,5529,5529,2,2,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
c3ffb2d938e9cf73197d8731aa6c3255,142690,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,374,1,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,5008,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,5352,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,374,581,0.25,1,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,5008,5008,1,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,5008,5352,0.25,1,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,581,5008,0.25,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
c7b6bcd6022b6818e3f8314d05ce2afb,144966,senado,581,5352,0.25,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,141417,141417,2,2,Dep. Edio Lopes,PL,RR,camara,governo,Dep. Edio Lopes,PL,RR,camara,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,160531,160531,1,1,Dep. Jhonatan de Jesus,REPUBLICANOS,RR,camara,governo,Dep. Jhonatan de Jesus,REPUBLICANOS,RR,camara,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,204352,204352,1,1,Dep. Camilo Capiberibe,PSB,AP,camara,oposição,Dep. Camilo Capiberibe,PSB,AP,camara,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,204389,204389,1,1,Dep. Elias Vaz,PSB,GO,camara,oposição,Dep. Elias Vaz,PSB,GO,camara,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,285,285,3,3,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,5411,5411,1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,5535,5535,2,2,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,5926,5926,2,2,Sen. Lucas Barreto,PSD,AP,senado,governo,Sen. Lucas Barreto,PSD,AP,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,6027,6027,6,6,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,677,677,1,1,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
c9f0b0979086bb844be663a309d34a46,135117,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
ca3f10dd9ddb8b43db025b84e0f231e9,137850,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
ca3f10dd9ddb8b43db025b84e0f231e9,137850,senado,5895,5895,1,1,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
cc265921abc63c5090042f84ecce26fb,143587,senado,1249,1249,1,1,Sen. Kátia Abreu,PP,TO,senado,governo,Sen. Kátia Abreu,PP,TO,senado,governo
cc265921abc63c5090042f84ecce26fb,143587,senado,178970,178970,1,1,Dep. João Daniel,PT,SE,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
cc265921abc63c5090042f84ecce26fb,143587,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
cc265921abc63c5090042f84ecce26fb,143587,senado,374,374,3,3,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
cc265921abc63c5090042f84ecce26fb,143587,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
cc265921abc63c5090042f84ecce26fb,143587,senado,5352,5352,1,1,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
cc265921abc63c5090042f84ecce26fb,143587,senado,5585,5585,1,1,Sen. Luiz do Carmo,MDB,GO,senado,governo,Sen. Luiz do Carmo,MDB,GO,senado,governo
cc265921abc63c5090042f84ecce26fb,143587,senado,5953,5953,2,2,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
cc265921abc63c5090042f84ecce26fb,143587,senado,825,825,1,1,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
cce46205998c93683aeaccbf9b42d6c4,141446,senado,5422,5422,2,2,Sen. Marcos Rogério,DEM,RO,senado,governo,Sen. Marcos Rogério,DEM,RO,senado,governo
d015c5e324b9f1e9802bf27a39d4f6de,135179,senado,5012,5012,3,3,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
d015c5e324b9f1e9802bf27a39d4f6de,135179,senado,5533,5533,1,1,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
d06af397c36c095c5231c2122fc6f7b5,145420,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
d6e50d85963fb11027eb81cf33bd9284,135207,senado,5350,5350,1,1,Sen. Jorginho Mello,PL,SC,senado,governo,Sen. Jorginho Mello,PL,SC,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,3396,3396,1,1,Sen. Tasso Jereissati,PSDB,CE,senado,governo,Sen. Tasso Jereissati,PSDB,CE,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,5350,5535,0.25,1,Sen. Jorginho Mello,PL,SC,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,5350,5732,0.25,1,Sen. Jorginho Mello,PL,SC,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,5350,5895,0.25,1,Sen. Jorginho Mello,PL,SC,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,5535,5732,0.25,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,5535,5895,0.25,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,5732,5895,0.25,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Jorge Kajuru,PATRIOTA,GO,senado,governo
d8a02979d2829415b1b87a300ce96d86,137118,senado,581,581,1,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
d8a02979d2829415b1b87a300ce96d86,137118,senado,677,677,11,11,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
d8ca90757e4d915b2c048ec921d41ce7,145626,senado,90,90,1,1,Sen. José Serra,PSDB,SP,senado,governo,Sen. José Serra,PSDB,SP,senado,governo
daa56dae713f27b1143ea567d69fbaef,138338,senado,5666,5666,1,1,Sen. Major Olimpio,PSL,SP,senado,governo,Sen. Major Olimpio,PSL,SP,senado,governo
dbfe518b5c78cc36fe8a42fdc31188ed,138498,senado,739,739,1,1,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Ciro Nogueira,PP,PI,senado,governo
ddcf29758528b140118b6054030a025e,139361,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
ddd9fc5799e62b5bd5f94c9843f16ab0,141814,senado,5718,5718,7,7,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
ddd9fc5799e62b5bd5f94c9843f16ab0,141814,senado,5926,5926,4,4,Sen. Lucas Barreto,PSD,AP,senado,governo,Sen. Lucas Barreto,PSD,AP,senado,governo
ddd9fc5799e62b5bd5f94c9843f16ab0,141814,senado,5953,5953,4,4,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
ddd9fc5799e62b5bd5f94c9843f16ab0,141814,senado,825,825,4,4,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
e0f5d1ca11d2c6b703ea6c36ccb40dbd,136879,senado,581,581,1,1,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
e0f5d1ca11d2c6b703ea6c36ccb40dbd,136879,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
e333427710591a4b476a4e2b6949e623,140117,senado,204429,204429,1,1,Dep. João H. Campos,PSB,PE,camara,oposição,Dep. João H. Campos,PSB,PE,camara,oposição
e333427710591a4b476a4e2b6949e623,140117,senado,5627,5627,1,1,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
e56e3cdbc6506aff6322820bf2e45ffb,137657,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
e7ed0cf5a317d76a8ff1ff522f61812e,136839,senado,1173,1173,1,1,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
e7ed0cf5a317d76a8ff1ff522f61812e,136839,senado,5502,5502,1,1,Sen. Plínio Valério,PSDB,AM,senado,governo,Sen. Plínio Valério,PSDB,AM,senado,governo
e7ed0cf5a317d76a8ff1ff522f61812e,136839,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
e930c2f9ea803cca320833675408d71f,135648,senado,5523,5523,2,2,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
e930c2f9ea803cca320833675408d71f,135648,senado,5529,5529,2,2,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
e930c2f9ea803cca320833675408d71f,135648,senado,5990,5990,1,1,Sen. Carlos Viana,PSD,MG,senado,governo,Sen. Carlos Viana,PSD,MG,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,1173,1173,2,2,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,1249,1249,2,2,Sen. Kátia Abreu,PP,TO,senado,governo,Sen. Kátia Abreu,PP,TO,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,2331,2331,3,3,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,374,374,7,7,Sen. Paulo Rocha,PT,PA,senado,oposição,Sen. Paulo Rocha,PT,PA,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,3806,3806,9,9,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,4531,4531,2,2,Sen. Jayme Campos,DEM,MT,senado,governo,Sen. Jayme Campos,DEM,MT,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,4981,4981,2,2,Sen. Acir Gurgacz,PDT,RO,senado,oposição,Sen. Acir Gurgacz,PDT,RO,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5012,5012,3,3,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5352,5352,15,15,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5411,5411,4,4,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5535,5535,1,1,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5627,5627,5,5,Sen. Jean Paul Prates,PT,RN,senado,oposição,Sen. Jean Paul Prates,PT,RN,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,581,581,3,3,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5942,5942,2,2,Sen. Marcos do Val,PODEMOS,ES,senado,governo,Sen. Marcos do Val,PODEMOS,ES,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,5953,5953,2,2,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,6027,6027,2,2,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,677,677,2,2,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,739,739,2,2,Sen. Ciro Nogueira,PP,PI,senado,governo,Sen. Ciro Nogueira,PP,PI,senado,governo
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,825,825,5,5,Sen. Paulo Paim,PT,RS,senado,oposição,Sen. Paulo Paim,PT,RS,senado,oposição
eaad6a95ed22f2ae06485a3512ae9e3e,141437,senado,945,945,2,2,Sen. Alvaro Dias,PODEMOS,PR,senado,governo,Sen. Alvaro Dias,PODEMOS,PR,senado,governo
ebddd18c7c99e4be2ebb7a8f0d349d09,140424,senado,178874,178874,1,1,Dep. Sergio Vidigal,PDT,ES,camara,oposição,Dep. Sergio Vidigal,PDT,ES,camara,oposição
ebddd18c7c99e4be2ebb7a8f0d349d09,140424,senado,204514,204514,1,1,Dep. Coronel Tadeu,PSL,SP,camara,governo,Dep. Coronel Tadeu,PSL,SP,camara,governo
ebddd18c7c99e4be2ebb7a8f0d349d09,140424,senado,204539,204539,8,8,Dep. Hercílio Coelho Diniz,MDB,MG,camara,governo,Dep. Hercílio Coelho Diniz,MDB,MG,camara,governo
ebddd18c7c99e4be2ebb7a8f0d349d09,140424,senado,5585,5585,1,1,Sen. Luiz do Carmo,MDB,GO,senado,governo,Sen. Luiz do Carmo,MDB,GO,senado,governo
ebddd18c7c99e4be2ebb7a8f0d349d09,140424,senado,5732,5732,1,1,Sen. Rodrigo Pacheco,DEM,MG,senado,governo,Sen. Rodrigo Pacheco,DEM,MG,senado,governo
ebddd18c7c99e4be2ebb7a8f0d349d09,140424,senado,5990,5990,2,2,Sen. Carlos Viana,PSD,MG,senado,governo,Sen. Carlos Viana,PSD,MG,senado,governo
ec3dbed2d3301d16b28eea24b99ee293,135377,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
ec3dbed2d3301d16b28eea24b99ee293,135377,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
ef18c399be7c7d245418add5b0d3cd67,140001,senado,133439,133439,2,2,Dep. André Figueiredo,PDT,CE,camara,oposição,Dep. André Figueiredo,PDT,CE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,134812,134812,8,8,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição,Dep. Edmilson Rodrigues,PSOL,PA,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,141464,141464,2,2,Dep. José Airton Félix Cirilo,PT,CE,camara,oposição,Dep. José Airton Félix Cirilo,PT,CE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,141518,141518,1,1,Dep. Paulo Pereira da Silva,SOLIDARIEDADE,SP,camara,governo,Dep. Paulo Pereira da Silva,SOLIDARIEDADE,SP,camara,governo
ef18c399be7c7d245418add5b0d3cd67,140001,senado,157130,157130,2,2,Dep. Túlio Gadêlha,PDT,PE,camara,oposição,Dep. Túlio Gadêlha,PDT,PE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,159237,159237,1,1,Dep. Assis Carvalho,PT,PI,camara,oposição,Dep. Assis Carvalho,PT,PI,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,178858,178858,1,1,Dep. Mário Negromonte Jr.,PP,BA,camara,governo,Dep. Mário Negromonte Jr.,PP,BA,camara,governo
ef18c399be7c7d245418add5b0d3cd67,140001,senado,178866,178866,7,7,Dep. Luizianne Lins,PT,CE,camara,oposição,Dep. Luizianne Lins,PT,CE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,178925,178925,2,2,Dep. Rejane Dias,PT,PI,camara,oposição,Dep. Rejane Dias,PT,PI,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,178970,178970,4,4,Dep. João Daniel,PT,SE,camara,oposição,Dep. João Daniel,PT,SE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,178987,178987,1,1,Dep. Orlando Silva,PCdoB,SP,camara,oposição,Dep. Orlando Silva,PCdoB,SP,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204407,204407,3,3,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição,Dep. Fernanda Melchionna,PSOL,RS,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204426,204426,2,2,Dep. Carlos Veras,PT,PE,camara,oposição,Dep. Carlos Veras,PT,PE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204464,204464,8,8,Dep. Talíria Petrone,PSOL,RJ,camara,oposição,Dep. Talíria Petrone,PSOL,RJ,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204495,204495,1,1,Dep. Airton Faleiro,PT,PA,camara,oposição,Dep. Airton Faleiro,PT,PA,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204509,204509,5,5,Dep. Áurea Carolina,PSOL,MG,camara,oposição,Dep. Áurea Carolina,PSOL,MG,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204541,204541,2,2,Dep. Eduardo Bismarck,PDT,CE,camara,oposição,Dep. Eduardo Bismarck,PDT,CE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,204567,204567,3,3,Dep. Raimundo Costa,PL,BA,camara,governo,Dep. Raimundo Costa,PL,BA,camara,governo
ef18c399be7c7d245418add5b0d3cd67,140001,senado,205548,205548,8,8,Dep. David Miranda,PSOL,RJ,camara,oposição,Dep. David Miranda,PSOL,RJ,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,5008,5008,2,2,Sen. Humberto Costa,PT,PE,senado,oposição,Sen. Humberto Costa,PT,PE,senado,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,5012,5012,5,5,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,5352,5352,2,2,Sen. Rogério Carvalho,PT,SE,senado,oposição,Sen. Rogério Carvalho,PT,SE,senado,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
ef18c399be7c7d245418add5b0d3cd67,140001,senado,73531,73531,8,8,Dep. Ivan Valente,PSOL,SP,camara,oposição,Dep. Ivan Valente,PSOL,SP,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,73801,73801,1,1,Dep. Renildo Calheiros,PCdoB,PE,camara,oposição,Dep. Renildo Calheiros,PCdoB,PE,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,74057,74057,2,2,Dep. Alice Portugal,PCdoB,BA,camara,oposição,Dep. Alice Portugal,PCdoB,BA,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,74060,74060,1,1,Dep. Daniel Almeida,PCdoB,BA,camara,oposição,Dep. Daniel Almeida,PCdoB,BA,camara,oposição
ef18c399be7c7d245418add5b0d3cd67,140001,senado,76874,76874,5,5,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição,Dep. Marcelo Freixo,PSOL,RJ,camara,oposição
f069f3b7a64a1125a6607488ad645f39,138937,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
f069f3b7a64a1125a6607488ad645f39,138937,senado,5385,5385,2,2,Sen. Irajá,PSD,TO,senado,governo,Sen. Irajá,PSD,TO,senado,governo
f069f3b7a64a1125a6607488ad645f39,138937,senado,5926,5926,1,1,Sen. Lucas Barreto,PSD,AP,senado,governo,Sen. Lucas Barreto,PSD,AP,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,116379,116379,3,3,Dep. Darci de Matos,PSD,SC,camara,governo,Dep. Darci de Matos,PSD,SC,camara,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,1173,1173,1,1,Sen. Wellington Fagundes,PL,MT,senado,governo,Sen. Wellington Fagundes,PL,MT,senado,governo
f5a9a945227292b83cb390bd0395f48b,139071,senado,1186,1186,28,28,Sen. Luis Carlos Heinze,PP,RS,senado,governo,Sen. Luis Carlos Heinze,PP,RS,senado,governo
