ano_materia,autoria_texto,casa,id_principal,id_documento,data_texto,descricao_identificacao_materia,descricao_objetivo_processo,descricao_subtipo_materia,descricao_texto,descricao_tipo_texto,formato_texto,identificacao_comissao_codigo_comissao,identificacao_comissao_nome_casa_comissao,identificacao_comissao_nome_comissao,identificacao_comissao_sigla_casa_comissao,identificacao_comissao_sigla_comissao,indicador_tramitando,nome_casa_identificacao_materia,numero_emenda,numero_materia,sigla_casa_identificacao_materia,sigla_subtipo_materia,tipo_documento,url_texto
2019,Senador Veneziano Vital do Rêgo (PSB/PB),senado,135108,8009181,2019-09-16,PL 553/2019,Iniciadora,PROJETO DE LEI,Relatório Legislativo - SF196167849443,Relatório Legislativo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8009181
2019,"Comissão de Constituição, Justiça e Cidadania",senado,135108,8025875,2019-10-16,PL 553/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025875
2019,"Comissão de Constituição, Justiça e Cidadania",senado,135108,8025882,2019-10-16,PL 553/2019,Iniciadora,PROJETO DE LEI,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025882
2019,"Comissão de Constituição, Justiça e Cidadania",senado,135108,8025879,2019-10-16,PL 553/2019,Iniciadora,PROJETO DE LEI,P.S 147/2019 - CCJ,Parecer,application/pdf,34,Senado Federal,"Comissão de Constituição, Justiça e Cidadania",SF,CCJ,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8025879
2019,Senador,senado,135108,8030193,2019-10-24,PL 553/2019,Iniciadora,PROJETO DE LEI,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8030193
2019,Primeiro-Secretário do Senado Federal,senado,135108,8031207,2019-11-12,PL 553/2019,Iniciadora,PROJETO DE LEI,OFSF 912/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8031207
2019,Senado Federal,senado,135108,8038738,2019-11-18,PL 553/2019,Iniciadora,PROJETO DE LEI,Autógrafo - PL 553/2019,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00553,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8038738
2016,Senador Telmário Mota (PDT/RR),senado,126199,568584,2016-06-21,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Texto inicial - PLS 253/2016,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=568584
2016,Autoria não registrada.,senado,126199,4746864,2016-06-21,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=4746864
2016,Senador José Aníbal (PSDB/SP),senado,126199,4746873,2016-06-29,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,EMENDA 1/2016 - PLS 253/2016,Emenda,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=4746873
2016,Senador Armando Monteiro (PTB/PE),senado,126199,7228578,2017-10-11,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF172157885450,Relatório Legislativo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7228578
2016,Senador Eduardo Braga (MDB/AM),senado,126199,7958524,2019-05-28,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF199959593831,Relatório Legislativo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7958524
2016,Senador Eduardo Braga (MDB/AM),senado,126199,7963744,2019-06-10,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF197805326740,Relatório Legislativo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963744
2016,"Comissão de Serviços de Infraestrutura, Senador Eduardo Braga (MDB/AM)",senado,126199,7963544,2019-09-10,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,P.S 9/2019 - CI,Parecer,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7963544
2016,Comissão de Serviços de Infraestrutura,senado,126199,8005407,2019-09-10,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005407
2016,Comissão de Serviços de Infraestrutura,senado,126199,8005413,2019-09-10,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005413
2016,Comissão de Serviços de Infraestrutura,senado,126199,8010764,2019-09-17,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,59,Senado Federal,Comissão de Serviços de Infraestrutura,SF,CI,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8010764
2016,Senador,senado,126199,8016139,2019-09-25,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8016139
2016,Primeiro-Secretário do Senado Federal,senado,126199,8017037,2019-11-12,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,OFSF 916/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8017037
2016,Senado Federal,senado,126199,8038797,2019-11-18,PLS 253/2016,Iniciadora,PROJETO DE LEI DO SENADO,Autógrafo - PLS 253/2016,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00253,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8038797
2018,Senado Federal,senado,132156,7629329,2018-02-06,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7629329
2018,Senador Lasier Martins (PSD/RS),senado,132156,7628681,2018-02-06,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,PLS 29/2018,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7628681
2018,Senadora Leila Barros (PSB/DF),senado,132156,7945877,2019-04-26,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF197802067553,Relatório Legislativo,application/pdf,38,Senado Federal,Comissão de Assuntos Econômicos,SF,CAE,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7945877
2018,Comissão de Assuntos Econômicos,senado,132156,7955124,2019-05-21,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,38,Senado Federal,Comissão de Assuntos Econômicos,SF,CAE,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7955124
2018,"Comissão de Assuntos Econômicos, Senadora Leila Barros (PSB/DF)",senado,132156,7955141,2019-05-21,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 22/2019 - CAE,Parecer,application/pdf,38,Senado Federal,Comissão de Assuntos Econômicos,SF,CAE,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7955141
2018,Senadora Leila Barros (PSB/DF),senado,132156,7976129,2019-07-04,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF190974486215,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7976129
2018,Comissão de Meio Ambiente,senado,132156,7998690,2019-08-28,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998690
2018,Comissão de Meio Ambiente,senado,132156,7999011,2019-08-28,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final da Comissão - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7999011
2018,Comissão de Meio Ambiente,senado,132156,7998698,2019-08-28,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998698
2018,Comissão de Meio Ambiente,senado,132156,7999018,2019-08-28,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 27/2019 - CMA,Parecer,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7999018
2018,Senador,senado,132156,8004689,2019-09-06,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004689
2018,Senador,senado,132156,8004651,2019-09-06,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004651
2018,Primeiro-Secretário do Senado Federal,senado,132156,8005295,2019-11-18,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,OFSF 947/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005295
2018,Senado Federal,senado,132156,8039416,2019-11-19,PLS 29/2018,Iniciadora,PROJETO DE LEI DO SENADO,Autógrafo - PLS 29/2018,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00029,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8039416
2018,Senado Federal,senado,133385,7735074,2018-05-23,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7735074
2018,Senador Wellington Fagundes (PR/MT),senado,133385,7734782,2018-05-23,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,PLS 251/2018,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7734782
2018,Senador Valdir Raupp (MDB/RO),senado,133385,7747666,2018-06-20,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF189381280410,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7747666
2018,Comissão de Agricultura e Reforma Agrária,senado,133385,7892199,2018-12-04,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 14/2018 - CRA,Parecer,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7892199
2018,Comissão de Agricultura e Reforma Agrária,senado,133385,7892183,2018-12-04,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7892183
2018,Senadora Leila Barros (PSB/DF),senado,133385,7949070,2019-05-03,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF196242029316,Relatório Legislativo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7949070
2018,Comissão de Meio Ambiente,senado,133385,7998692,2019-08-28,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998692
2018,Comissão de Meio Ambiente,senado,133385,7998979,2019-08-28,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 25/2019 - CMA,Parecer,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998979
2018,Comissão de Meio Ambiente,senado,133385,7998700,2019-08-28,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,50,Senado Federal,Comissão de Meio Ambiente,SF,CMA,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998700
2018,Senador,senado,133385,8004670,2019-09-06,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004670
2018,Primeiro-Secretário do Senado Federal,senado,133385,8005297,2019-11-18,PLS 251/2018,Iniciadora,PROJETO DE LEI DO SENADO,OFSF 959/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00251,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005297
2018,Senado Federal,senado,133639,7744789,2018-06-13,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7744789
2018,Senador Otto Alencar (PSD/BA),senado,133639,7744628,2018-06-13,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,PLS 292/2018,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7744628
2018,Senador Wellington Fagundes (PR/MT),senado,133639,7889955,2018-11-27,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF183631299265,Relatório Legislativo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7889955
2018,Comissão de Agricultura e Reforma Agrária,senado,133639,7892223,2018-12-04,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7892223
2018,Comissão de Agricultura e Reforma Agrária,senado,133639,7892227,2018-12-04,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 15/2018 - CRA,Parecer,application/pdf,1307,Senado Federal,Comissão de Agricultura e Reforma Agrária,SF,CRA,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7892227
2018,Senador Nelsinho Trad (PSD/MS),senado,133639,7936395,2019-04-02,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Relatório Legislativo - SF197482392713,Relatório Legislativo,application/pdf,47,Senado Federal,"Comissão de Educação, Cultura e Esporte",SF,CE,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7936395
2018,"Comissão de Educação, Cultura e Esporte",senado,133639,7997950,2019-08-27,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,47,Senado Federal,"Comissão de Educação, Cultura e Esporte",SF,CE,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997950
2018,"Comissão de Educação, Cultura e Esporte, Senador Nelsinho Trad (PSD/MS)",senado,133639,7998006,2019-08-27,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,P.S 63/2019 - CE,Parecer,application/pdf,47,Senado Federal,"Comissão de Educação, Cultura e Esporte",SF,CE,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7998006
2018,Senador,senado,133639,7997981,2019-08-27,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final da Comissão - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,47,Senado Federal,"Comissão de Educação, Cultura e Esporte",SF,CE,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997981
2018,"Comissão de Educação, Cultura e Esporte",senado,133639,7997930,2019-08-27,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Listagem ou relatório descritivo,Listagem ou relatório descritivo,application/pdf,47,Senado Federal,"Comissão de Educação, Cultura e Esporte",SF,CE,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7997930
2018,Senador,senado,133639,8004678,2019-09-06,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Texto final revisado - Projeto de Lei Ordinária,Projeto de Lei Ordinária,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8004678
2018,Primeiro-Secretário do Senado Federal,senado,133639,8005299,2019-11-18,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,OFSF 960/2019,Ofício,application/pdf,2015,Senado Federal,Comissão Diretora do Senado Federal,SF,CDIR,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8005299
2018,Senado Federal,senado,133639,8039424,2019-11-19,PLS 292/2018,Iniciadora,PROJETO DE LEI DO SENADO,Autógrafo - PLS 292/2018,Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,00292,SF,PLS,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=8039424
2019,Senado Federal,senado,135648,7926555,2019-03-13,PL 1396/2019,Iniciadora,PROJETO DE LEI,Avulso inicial da matéria,Avulso inicial da matéria,application/pdf,1998,Senado Federal,Plenário do Senado Federal,SF,PLEN,Não,Senado Federal,NA,01396,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926555
2019,Senador Carlos Viana (PSD/MG),senado,135648,7926293,2019-03-13,PL 1396/2019,Iniciadora,PROJETO DE LEI,PL 1396/2019 (Casa iniciadora-SF),Projeto de Lei Ordinária,application/pdf,NA,NA,NA,NA,NA,Não,Senado Federal,NA,01396,SF,PL,PDF,http://legis.senado.leg.br/sdleg-getter/documento?dm=7926293
