id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
140116,8057819,senado,Senador Confúcio Moura ,MDB,RO,senador,475
140116,8057959,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057995,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057992,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057989,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057986,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057983,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057980,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057977,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057974,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057971,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057968,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057965,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8057962,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
140116,8058206,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058227,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058224,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058221,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058218,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058215,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058212,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058209,senado,Senador Weverton ,PDT,MA,senador,5411
140116,8058258,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8058273,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8058270,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8058267,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8058264,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8058261,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8058499,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058538,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058535,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058532,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058529,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058526,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058523,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058520,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058517,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058514,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058511,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058508,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058505,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058502,senado,Senador Paulo Rocha ,PT,PA,senador,374
140116,8058607,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
140116,8058610,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
140116,8058613,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058643,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058640,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058637,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058634,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058631,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058628,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058625,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058622,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058619,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058616,senado,Senador Acir Gurgacz ,PDT,RO,senador,4981
140116,8058717,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
140116,8058720,senado,Senador Wellington Fagundes ,PL,MT,senador,1173
140116,8058823,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8058841,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8058838,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8058835,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8058832,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8058829,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8058826,senado,Senador Vanderlan Cardoso ,PP,GO,senador,5899
140116,8061762,senado,Senador Irajá ,PSD,TO,senador,5385
140116,8061958,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
140116,8062012,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
140116,8062116,senado,Senador Irajá ,PSD,TO,senador,5385
140116,8074977,senado,Senador Irajá ,PSD,TO,senador,5385
140116,8075391,senado,Senador Irajá ,PSD,TO,senador,5385
140116,8081102,senado,Senador Irajá ,PSD,TO,senador,5385
140117,8075036,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
140367,8104889,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
140367,8104891,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
140367,8105058,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
140424,8064379,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
140424,8082814,senado,Senador Luiz do Carmo ,MDB,GO,senador,5585
140424,8115673,senado,Senador Carlos Viana ,PSD,MG,senador,5990
140424,8115721,senado,Senador Carlos Viana ,PSD,MG,senador,5990
141814,8104852,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104823,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104826,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
141814,8104829,senado,Senador Paulo Paim ,PT,RS,senador,825
141814,8104835,senado,Senador Paulo Paim ,PT,RS,senador,825
141814,8104832,senado,Senador Paulo Paim ,PT,RS,senador,825
141814,8104844,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104847,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
141814,8104870,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104872,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
141814,8104874,senado,Senador Paulo Paim ,PT,RS,senador,825
141814,8104876,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104878,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
141814,8104880,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104920,senado,Líder do CIDADANIA Eliziane Gama ,CIDADANIA,MA,senador,5718
141814,8104972,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
141814,8104980,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
141814,8105033,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
141814,8105041,senado,Senador Lucas Barreto ,PSD,AP,senador,5926
143654,8869975,senado,Senador Paulo Rocha ,PT,PA,senador,374
143654,8907222,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
144365,8881796,senado,Senador Paulo Paim ,PT,RS,senador,825
144365,8881806,senado,Senador Paulo Paim ,PT,RS,senador,825
144365,8881803,senado,Senador Paulo Paim ,PT,RS,senador,825
144365,8881868,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
144365,8881971,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
144365,8881974,senado,Senador Roberto Rocha ,PSDB,MA,senador,677
144365,8881982,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144365,8882037,senado,Senador Jader Barbalho ,MDB,PA,senador,35
144365,8882040,senado,Senador Jader Barbalho ,MDB,PA,senador,35
144365,8882960,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8882972,senado,Senador Jayme Campos ,DEM,MT,senador,4531
144365,8882975,senado,Senador Jayme Campos ,DEM,MT,senador,4531
144365,8882978,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8882981,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883078,senado,Senadora Maria do Carmo Alves ,DEM,SE,senador,1023
144365,8883156,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
144365,8883165,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
144365,8883162,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
144365,8883159,senado,Senadora Mara Gabrilli ,PSDB,SP,senador,5376
144365,8883383,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
144365,8883389,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
144365,8883386,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
144365,8883468,senado,Senador Flávio Arns ,REDE,PR,senador,345
144365,8883471,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
144365,8883474,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
144365,8883567,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
144365,8883573,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
144365,8883570,senado,Senador Alessandro Vieira ,CIDADANIA,SE,senador,5982
144365,8883636,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
144365,8883725,senado,Senador Humberto Costa ,PT,PE,senador,5008
144365,8883731,senado,Senador Humberto Costa ,PT,PE,senador,5008
144365,8883728,senado,Senador Humberto Costa ,PT,PE,senador,5008
144365,8883764,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883791,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883788,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883785,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883782,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883779,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883776,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883773,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883770,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883767,senado,Senador Jaques Wagner ,PT,BA,senador,581
144365,8883796,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883814,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883811,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883808,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883805,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883802,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883799,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883820,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883835,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883832,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883829,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883826,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883823,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
144365,8883992,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884016,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884013,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884010,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884007,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884004,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884001,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8883998,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8883995,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
144365,8884349,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884361,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884370,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884367,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884364,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884373,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884376,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8884458,senado,Senador Paulo Rocha ,PT,PA,senador,374
144365,8884467,senado,Senador Paulo Rocha ,PT,PA,senador,374
144365,8884464,senado,Senador Paulo Rocha ,PT,PA,senador,374
144365,8884461,senado,Senador Paulo Rocha ,PT,PA,senador,374
144365,8884470,senado,Senador Paulo Rocha ,PT,PA,senador,374
144365,8910806,senado,Senador Flávio Arns ,PODEMOS,PR,senador,345
144365,8910861,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144365,8910864,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144365,8910892,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
144365,8910901,senado,Senadora Kátia Abreu ,PP,TO,senador,1249
144365,8910911,senado,Senador Jader Barbalho ,MDB,PA,senador,35
144365,8910924,senado,Senador Weverton ,PDT,MA,senador,5411
144365,8910933,senado,Senador Marcio Bittar ,MDB,AC,senador,285
144365,8910937,senado,Líder do CIDADANIA Eliziane Gama ,CIDADANIA,MA,senador,5718
144365,8910957,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8910960,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
144365,8911038,senado,Senador Marcio Bittar ,MDB,AC,senador,285
144365,8911040,senado,Líder do PSDB Izalci Lucas ,PSDB,DF,senador,4770
144365,8911051,senado,Líder do PT Rogério Carvalho ,PT,SE,senador,5352
144365,8911079,senado,Senador Marcio Bittar ,MDB,AC,senador,285
136853,7954926,senado,Senador Irajá ,PSD,TO,senador,5385
136853,8017445,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8018189,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8027767,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8033208,senado,Senador Jaques Wagner ,PT,BA,senador,581
136853,8037460,senado,Senador Paulo Rocha ,PT,PA,senador,374
136853,8037498,senado,Senador Humberto Costa ,PT,PE,senador,5008
136853,8037794,senado,Presidente do Senado Federal: Senador Lasier Martins ,PODEMOS,RS,senador,5533
136853,8048818,senado,Senador Jaques Wagner ,PT,BA,senador,581
136853,8053539,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8072948,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8072956,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8914582,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8913523,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
136853,8913672,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
136853,8913739,senado,Senadora Eliziane Gama ,CIDADANIA,MA,senador,5718
136853,8913739,senado,Senadora Leila Barros ,PSB,DF,senador,5979
136853,8913739,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
136853,8913739,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
136853,8913739,senado,Senador Jorge Kajuru ,CIDADANIA,GO,senador,5895
136853,8913739,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
136853,8913739,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
136853,8913739,senado,Senador Paulo Rocha ,PT,PA,senador,374
136853,8913739,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
136853,8913739,senado,Senador Flávio Arns ,PODEMOS,PR,senador,345
136853,8913739,senado,Senador Jaques Wagner ,PT,BA,senador,581
136853,8913739,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
136853,8913826,senado,Senadora Rose de Freitas ,PODEMOS,ES,senador,2331
136853,8913826,senado,Senador Paulo Paim ,PT,RS,senador,825
136853,8913837,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
136853,8913840,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
136853,8913865,senado,Senador Fernando Bezerra Coelho ,MDB,PE,senador,5540
136853,8913874,senado,Senador Fernando Bezerra Coelho ,MDB,PE,senador,5540
136853,8913950,senado,Senadora Leila Barros ,PSB,DF,senador,5979
136853,8913953,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
136853,8913956,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
136853,8913959,senado,Senador Jorge Kajuru ,CIDADANIA,GO,senador,5895
136853,8913962,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
136853,8913992,senado,Senador Fernando Bezerra Coelho ,MDB,PE,senador,5540
136853,8914039,senado,Senador Styvenson Valentim ,PODEMOS,RN,senador,5959
136853,8914042,senado,Senador Paulo Rocha ,PT,PA,senador,374
136853,8914045,senado,Senador Eduardo Girão ,PODEMOS,CE,senador,5976
136853,8914112,senado,Senador Flávio Arns ,PODEMOS,PR,senador,345
136853,8914135,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
136853,8914234,senado,Senador Jaques Wagner ,PT,BA,senador,581
136853,8914309,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
136853,8915386,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
140760,8068586,senado,Senador Luiz Pastore ,MDB,ES,senador,151
140760,8073107,senado,Senador Paulo Paim ,PT,RS,senador,825
141238,8074996,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
135609,7924697,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
135609,7924697,senado,Senador Alvaro Dias ,PODE,PR,senador,945
135609,7924697,senado,Senador Angelo Coronel ,PSD,BA,senador,5967
135609,7924697,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
135609,7924697,senado,Senador Arolde de Oliveira ,PSD,RJ,senador,751
135609,7924697,senado,Senador Cid Gomes ,PDT,CE,senador,5973
135609,7924697,senado,Senador Ciro Nogueira ,PP,PI,senador,739
135609,7924697,senado,Senador Eduardo Braga ,MDB,AM,senador,4994
135609,7924697,senado,Senador Eduardo Girão ,PODE,CE,senador,5976
135609,7924697,senado,Senadora Eliziane Gama ,PPS,MA,senador,5718
135609,7924697,senado,Senador Elmano Férrer ,PODE,PI,senador,5531
135609,7924697,senado,Senador Esperidião Amin ,PP,SC,senador,22
135609,7924697,senado,Senador Fernando Bezerra Coelho ,MDB,PE,senador,5540
135609,7924697,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
135609,7924697,senado,Senador Jorge Kajuru ,PSB,GO,senador,5895
135609,7924697,senado,Senador Lasier Martins ,PODE,RS,senador,5533
135609,7924697,senado,Senadora Leila Barros ,PSB,DF,senador,5979
135609,7924697,senado,Senador Marcos do Val ,PPS,ES,senador,5942
135609,7924697,senado,Senador Omar Aziz ,PSD,AM,senador,5525
135609,7924697,senado,Senador Reguffe ,,DF,senador,5236
135609,7924697,senado,Senador Rodrigo Cunha ,PSDB,AL,senador,5905
135609,7924697,senado,Senador Rodrigo Pacheco ,DEM,MG,senador,5732
135609,7924697,senado,Senador Styvenson Valentim ,PODE,RN,senador,5959
135609,7924697,senado,Senador Telmário Mota ,PROS,RR,senador,5535
135609,7924697,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
135609,7924697,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
135609,7924697,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
135609,7964134,senado,Senador Antonio Anastasia ,PSDB,MG,senador,5529
135602,7924559,senado,Senador Weverton ,PDT,MA,senador,5411
135602,7928481,senado,Senador Weverton ,PDT,MA,senador,5411
135602,7928773,senado,Presidente do Senado Federal: Senador Lasier Martins ,PODE,RS,senador,5533
142024,8113402,senado,Senador Major Olimpio ,PSL,SP,senador,5666
142971,8116968,senado,Senador Paulo Paim ,PT,RS,senador,825
142971,8117539,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
142971,8117654,senado,Senadora Zenaide Maia ,PROS,RN,senador,5783
142971,8118926,senado,Senador Paulo Rocha ,PT,PA,senador,374
142971,8119239,senado,Senador Rogério Carvalho ,PT,SE,senador,5352
142971,8119241,senado,Senadora Mailza Gomes ,PP,AC,senador,5557
142971,8119251,senado,Senador Chico Rodrigues ,DEM,RR,senador,470
142971,8119265,senado,Senador Fernando Collor ,PROS,AL,senador,4525
142971,8119267,senado,Senador Nelsinho Trad ,PSD,MS,senador,5985
142971,8119269,senado,Senador Flávio Arns ,REDE,PR,senador,345
142971,8119360,senado,Senador Plínio Valério ,PSDB,AM,senador,5502
142971,8119557,senado,Senador Jayme Campos ,DEM,MT,senador,4531
142971,8119642,senado,Senador Humberto Costa ,PT,PE,senador,5008
142971,8119711,senado,Senador Randolfe Rodrigues ,REDE,AP,senador,5012
142971,8119739,senado,Senador Jean Paul Prates ,PT,RN,senador,5627
142971,8120018,senado,Senador Izalci Lucas ,PSDB,DF,senador,4770
142971,8120499,senado,Senador Fabiano Contarato ,REDE,ES,senador,5953
142971,8121965,senado,Senador Otto Alencar ,PSD,BA,senador,5523
142971,8121993,senado,Senador Romário ,PODEMOS,RJ,senador,5322
142971,8122567,senado,Senador Ciro Nogueira ,PP,PI,senador,739
142971,8124241,senado,Senador Veneziano Vital do Rêgo ,PSB,PB,senador,5748
