nome_proposicao,ementa_proposicao,obj_votacao,resumo,data,data_apresentacao_proposicao,autor,indexacao_proposicao,tema,uri_tramitacao,id_proposicao,id_votacao
PL 735/2020,"Fica criado o abono destinado a feirantes e agricultores familiares que se encontram em isolamento ou quarentena em razão da pandemia do COVID-19, consoante a Lei 13.979, de 6 de fevereiro de 2020, e que apresentam-se impossibilitados de comercializar sua produção também por medidas determinadas pelos executivos municipais.

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho).","Votação das Emendas de Plenário ao Substitutivo, com parecer pela rejeição.","Rejeitadas as Emendas de Plenário ao Substitutivo, com parecer pela rejeição.",2020-07-20T17:09:26,18/03/2020,"Enio Verri - PT/PR, Célio Moura - PT/TO, José Guimarães - PT/CE, Helder Salomão - PT/ES, Pedro Uczai - PT/SC, Professora Rosa Neide - PT/MT, Waldenor Pereira - PT/BA, Erika Kokay - PT/DF, Maria do Rosário - PT/RS, Natália Bonavides - PT/RN, Marília Arraes - PT/PE, João Daniel - PT/SE, Carlos Veras - PT/PE, Valmir Assunção - PT/BA, Airton Faleiro - PT/PA, Vicentinho - PT/SP, Zeca Dirceu - PT/PR, Jorge Solla - PT/BA, Afonso Florence - PT/BA, Leonardo Monteiro - PT/MG, Beto Faro - PT/PA, Arlindo Chinaglia - PT/SP, Paulo Teixeira - PT/SP, Zé Carlos - PT/MA, Alexandre Padilha - PT/SP, Luizianne Lins - PT/CE, Marcon - PT/RS, Rogério Correia - PT/MG, Rejane Dias - PT/PI, Rubens Otoni - PT/GO, José Ricardo - PT/AM, José Airton Félix Cirilo - PT/CE, Nilto Tatto - PT/SP, Bohn Gass - PT/RS, Patrus Ananias - PT/MG, Alencar Santana Braga - PT/SP, Frei Anastacio Ribeiro - PT/PB, Margarida Salomão - PT/MG, Padre João - PT/MG, Paulão - PT/AL, Joseildo Ramos - PT/BA, Vander Loubet - PT/MS, Paulo Pimenta - PT/RS, Zé Neto - PT/BA, Gleisi Hoffmann - PT/PR, Rui Falcão - PT/SP, Reginaldo Lopes - PT/MG, Paulo Guedes - PT/MG","Criação, abono, feirante, agricultor familiar, isolamento social, quarentena (saúde), pandemia, coronavírus, impossibilidade, comercialização, produção agrícola.","Agricultura, Pecuária, Pesca e Extrativismo, Previdência e Assistência Social, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2239605,2239605,2239605-68
PL 735/2020,"Fica criado o abono destinado a feirantes e agricultores familiares que se encontram em isolamento ou quarentena em razão da pandemia do COVID-19, consoante a Lei 13.979, de 6 de fevereiro de 2020, e que apresentam-se impossibilitados de comercializar sua produção também por medidas determinadas pelos executivos municipais.

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho).",Votação em turno único.,"Aprovado o Substitutivo ao Projeto de Lei nº 735, de 2020, adotado pelo Relator da Comissão Especial, ressalvado o destaque.",2020-07-20T17:07:08,18/03/2020,"Enio Verri - PT/PR, Célio Moura - PT/TO, José Guimarães - PT/CE, Helder Salomão - PT/ES, Pedro Uczai - PT/SC, Professora Rosa Neide - PT/MT, Waldenor Pereira - PT/BA, Erika Kokay - PT/DF, Maria do Rosário - PT/RS, Natália Bonavides - PT/RN, Marília Arraes - PT/PE, João Daniel - PT/SE, Carlos Veras - PT/PE, Valmir Assunção - PT/BA, Airton Faleiro - PT/PA, Vicentinho - PT/SP, Zeca Dirceu - PT/PR, Jorge Solla - PT/BA, Afonso Florence - PT/BA, Leonardo Monteiro - PT/MG, Beto Faro - PT/PA, Arlindo Chinaglia - PT/SP, Paulo Teixeira - PT/SP, Zé Carlos - PT/MA, Alexandre Padilha - PT/SP, Luizianne Lins - PT/CE, Marcon - PT/RS, Rogério Correia - PT/MG, Rejane Dias - PT/PI, Rubens Otoni - PT/GO, José Ricardo - PT/AM, José Airton Félix Cirilo - PT/CE, Nilto Tatto - PT/SP, Bohn Gass - PT/RS, Patrus Ananias - PT/MG, Alencar Santana Braga - PT/SP, Frei Anastacio Ribeiro - PT/PB, Margarida Salomão - PT/MG, Padre João - PT/MG, Paulão - PT/AL, Joseildo Ramos - PT/BA, Vander Loubet - PT/MS, Paulo Pimenta - PT/RS, Zé Neto - PT/BA, Gleisi Hoffmann - PT/PR, Rui Falcão - PT/SP, Reginaldo Lopes - PT/MG, Paulo Guedes - PT/MG","Criação, abono, feirante, agricultor familiar, isolamento social, quarentena (saúde), pandemia, coronavírus, impossibilidade, comercialização, produção agrícola.","Agricultura, Pecuária, Pesca e Extrativismo, Previdência e Assistência Social, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2239605,2239605,2239605-65
PL 735/2020,"Fica criado o abono destinado a feirantes e agricultores familiares que se encontram em isolamento ou quarentena em razão da pandemia do COVID-19, consoante a Lei 13.979, de 6 de fevereiro de 2020, e que apresentam-se impossibilitados de comercializar sua produção também por medidas determinadas pelos executivos municipais.

NOVA EMENTA: Dispõe sobre medidas emergenciais de amparo aos agricultores familiares do Brasil para mitigar os impactos socioeconômicos da Covid-19; altera as Leis nºs 13.340, de 28 de setembro de 2016, e 13.606, de 9 de janeiro de 2018; e dá outras providências (Lei Assis Carvalho).",,"Alteração do Regime de Tramitação desta proposição em virtude da alteração do regime do PL 886/2020, por ter sido aprovado o REQ 533/2020 que está apensado ao primeiro.",2020-06-09T15:06:43,18/03/2020,"Enio Verri - PT/PR, Célio Moura - PT/TO, José Guimarães - PT/CE, Helder Salomão - PT/ES, Pedro Uczai - PT/SC, Professora Rosa Neide - PT/MT, Waldenor Pereira - PT/BA, Erika Kokay - PT/DF, Maria do Rosário - PT/RS, Natália Bonavides - PT/RN, Marília Arraes - PT/PE, João Daniel - PT/SE, Carlos Veras - PT/PE, Valmir Assunção - PT/BA, Airton Faleiro - PT/PA, Vicentinho - PT/SP, Zeca Dirceu - PT/PR, Jorge Solla - PT/BA, Afonso Florence - PT/BA, Leonardo Monteiro - PT/MG, Beto Faro - PT/PA, Arlindo Chinaglia - PT/SP, Paulo Teixeira - PT/SP, Zé Carlos - PT/MA, Alexandre Padilha - PT/SP, Luizianne Lins - PT/CE, Marcon - PT/RS, Rogério Correia - PT/MG, Rejane Dias - PT/PI, Rubens Otoni - PT/GO, José Ricardo - PT/AM, José Airton Félix Cirilo - PT/CE, Nilto Tatto - PT/SP, Bohn Gass - PT/RS, Patrus Ananias - PT/MG, Alencar Santana Braga - PT/SP, Frei Anastacio Ribeiro - PT/PB, Margarida Salomão - PT/MG, Padre João - PT/MG, Paulão - PT/AL, Joseildo Ramos - PT/BA, Vander Loubet - PT/MS, Paulo Pimenta - PT/RS, Zé Neto - PT/BA, Gleisi Hoffmann - PT/PR, Rui Falcão - PT/SP, Reginaldo Lopes - PT/MG, Paulo Guedes - PT/MG","Criação, abono, feirante, agricultor familiar, isolamento social, quarentena (saúde), pandemia, coronavírus, impossibilidade, comercialização, produção agrícola.","Agricultura, Pecuária, Pesca e Extrativismo, Previdência e Assistência Social, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2239605,2239605,2239605-31
PL 4528/2020,Estabelece normas para facilitar o acesso ao crédito com o objetivo de mitigar os impactos econômicos decorrentes da pandemia da Covid-19.,,"Aprovado requerimento n. 2935/2020 do Sr. Efraim Filho que requer, nos termos do art. 154 do Regimento Interno da Câmara dos Deputados, urgência para o Projeto de Lei nº 4.528/2020, do Sr. Paulo Rocha, que “Estabelece normas para facilitar o acesso ao crédito com o objetivo de mitigar os impactos econômicos decorrentes da pandemia da Covid-19”.",2020-12-14T15:14:12,27/11/2020," Senado Federal - Paulo Rocha - PT/PA, Senado Federal - Paulo Rocha - PT/PA","Dispensa, Instituição financeira oficial, documento, procedimento, facilitação, contratação, renegociação, Operação de crédito, atenuação, crise econômica, pandemia, coronavírus, calamidade pública, desburocratização.
_Alteração, lei federal, proibição, Instituição financeira oficial, participação, Programa Emergencial de Suporte a Empregos, cobrança, tarifa bancária, transferência, conta bancária, agente econômico.
_Alteração, Código Civil (2002), revogação, dispositivo legal, impedimento, penhor, veículo, ausência, Seguro de automóvel.
_Alteração, decreto-lei, revogação, dispositivo legal, financiamento, crédito rural, Cédula de Crédito Rural, credor, bens,  penhor, garantia, financiamento.
_Revogação, dispositivo legal, Seguro obrigatório, bens, resgate, cédula de crédito rural.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265652,2265652,2265652-16
PL 4528/2020,Estabelece normas para facilitar o acesso ao crédito com o objetivo de mitigar os impactos econômicos decorrentes da pandemia da Covid-19.,,Alteração do Regime de Tramitação desta proposição em virtude da Aprovação do REQ 2935/2020.,2020-12-14T15:14:12,27/11/2020," Senado Federal - Paulo Rocha - PT/PA, Senado Federal - Paulo Rocha - PT/PA","Dispensa, Instituição financeira oficial, documento, procedimento, facilitação, contratação, renegociação, Operação de crédito, atenuação, crise econômica, pandemia, coronavírus, calamidade pública, desburocratização.
_Alteração, lei federal, proibição, Instituição financeira oficial, participação, Programa Emergencial de Suporte a Empregos, cobrança, tarifa bancária, transferência, conta bancária, agente econômico.
_Alteração, Código Civil (2002), revogação, dispositivo legal, impedimento, penhor, veículo, ausência, Seguro de automóvel.
_Alteração, decreto-lei, revogação, dispositivo legal, financiamento, crédito rural, Cédula de Crédito Rural, credor, bens,  penhor, garantia, financiamento.
_Revogação, dispositivo legal, Seguro obrigatório, bens, resgate, cédula de crédito rural.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265652,2265652,2265652-15
PL 4528/2020,Estabelece normas para facilitar o acesso ao crédito com o objetivo de mitigar os impactos econômicos decorrentes da pandemia da Covid-19.,,"Aprovado, por unanimidade, o Requerimento de Urgência (Art. 154 do RICD).",2020-12-14T15:14:10,27/11/2020," Senado Federal - Paulo Rocha - PT/PA, Senado Federal - Paulo Rocha - PT/PA","Dispensa, Instituição financeira oficial, documento, procedimento, facilitação, contratação, renegociação, Operação de crédito, atenuação, crise econômica, pandemia, coronavírus, calamidade pública, desburocratização.
_Alteração, lei federal, proibição, Instituição financeira oficial, participação, Programa Emergencial de Suporte a Empregos, cobrança, tarifa bancária, transferência, conta bancária, agente econômico.
_Alteração, Código Civil (2002), revogação, dispositivo legal, impedimento, penhor, veículo, ausência, Seguro de automóvel.
_Alteração, decreto-lei, revogação, dispositivo legal, financiamento, crédito rural, Cédula de Crédito Rural, credor, bens,  penhor, garantia, financiamento.
_Revogação, dispositivo legal, Seguro obrigatório, bens, resgate, cédula de crédito rural.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Saúde",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265652,2265652,2266840-8
PL 5191/2020,"Instituí os Fundos de Investimento para o Setor Agropecuário - FIAGRO

NOVA EMENTA: Altera a Lei nº 8.668, de 25 de junho de 1993, para instituir os Fundos de Investimento nas Cadeias Produtivas Agroindustriais (Fiagro), e a Lei nº 11.033, de 21 de dezembro de 2004; e dá outras providências.",Votação da Redação Final.,"Aprovada a Redação Final assinada pelo Relator, Dep. Christino Aureo (PP-RJ).",2020-12-22T15:11:09,18/11/2020,Arnaldo Jardim - CIDADANIA/SP,"Criação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), financiamento privado, agronegócio, aplicação financeira, título do agronegócio, carteira de investimentos, imóvel rural, regulação, Comissão de Valores Mobiliários (CVM).  _Critério, tributação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), Imposto de Renda Retido na Fonte (IRRF). _Benefício fiscal, isenção tributária, Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), Imposto sobre a Renda e Proventos de Qualquer Natureza (IR). _Alteração, Legislação Tributária Federal, critério, isenção tributária.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265295,2265295,2265295-76
PL 5191/2020,"Instituí os Fundos de Investimento para o Setor Agropecuário - FIAGRO

NOVA EMENTA: Altera a Lei nº 8.668, de 25 de junho de 1993, para instituir os Fundos de Investimento nas Cadeias Produtivas Agroindustriais (Fiagro), e a Lei nº 11.033, de 21 de dezembro de 2004; e dá outras providências.","Votação do DTQ 1: PT: Destaque, com vistas à rejeição, do inciso I do artigo 20-A da Lei 8.668/1992 e, por decorrência, dos §§ 1º e 2º desse mesmo artigo, nas redações dadas pelo artigo 3º do Substitutivo oferecido ao PL 5.191/2020 (art. 161, I)",Mantido o texto. Sim: 295;  não: 115; abstenção: 1; total: 411.,2020-12-22T15:10:30,18/11/2020,Arnaldo Jardim - CIDADANIA/SP,"Criação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), financiamento privado, agronegócio, aplicação financeira, título do agronegócio, carteira de investimentos, imóvel rural, regulação, Comissão de Valores Mobiliários (CVM).  _Critério, tributação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), Imposto de Renda Retido na Fonte (IRRF). _Benefício fiscal, isenção tributária, Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), Imposto sobre a Renda e Proventos de Qualquer Natureza (IR). _Alteração, Legislação Tributária Federal, critério, isenção tributária.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265295,2265295,2265295-74
PL 5191/2020,"Instituí os Fundos de Investimento para o Setor Agropecuário - FIAGRO

NOVA EMENTA: Altera a Lei nº 8.668, de 25 de junho de 1993, para instituir os Fundos de Investimento nas Cadeias Produtivas Agroindustriais (Fiagro), e a Lei nº 11.033, de 21 de dezembro de 2004; e dá outras providências.","Votação do DTQ 3: PT: destaque, com vistas à supressão, do §5º do artigo 16-A da Lei 8.668/1992, na redação dada pelo artigo 3º do Substitutivo oferecido ao PL 5.191/2020. (art. 161, V)",Rejeitado o Destaque. Sim: 105; não: 319; total: 424.,2020-12-22T14:38:44,18/11/2020,Arnaldo Jardim - CIDADANIA/SP,"Criação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), financiamento privado, agronegócio, aplicação financeira, título do agronegócio, carteira de investimentos, imóvel rural, regulação, Comissão de Valores Mobiliários (CVM).  _Critério, tributação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), Imposto de Renda Retido na Fonte (IRRF). _Benefício fiscal, isenção tributária, Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), Imposto sobre a Renda e Proventos de Qualquer Natureza (IR). _Alteração, Legislação Tributária Federal, critério, isenção tributária.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265295,2265295,2265295-72
PL 5191/2020,"Instituí os Fundos de Investimento para o Setor Agropecuário - FIAGRO

NOVA EMENTA: Altera a Lei nº 8.668, de 25 de junho de 1993, para instituir os Fundos de Investimento nas Cadeias Produtivas Agroindustriais (Fiagro), e a Lei nº 11.033, de 21 de dezembro de 2004; e dá outras providências.",Votação em turno único.,"Aprovada a Subemenda Substitutiva Global ao Projeto de Lei nº 5.191, de 2020, adotada pelo Relator da Comissão de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural, ressalvados os destaques.",2020-12-22T13:47:43,18/11/2020,Arnaldo Jardim - CIDADANIA/SP,"Criação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), financiamento privado, agronegócio, aplicação financeira, título do agronegócio, carteira de investimentos, imóvel rural, regulação, Comissão de Valores Mobiliários (CVM).  _Critério, tributação, Fundo de Investimento para o Setor Agropecuário (FIAGRO), Imposto de Renda Retido na Fonte (IRRF). _Benefício fiscal, isenção tributária, Imposto sobre Operações de Crédito, Câmbio e Seguro ou Relativas a Títulos ou Valores Mobiliários (IOF), Imposto sobre a Renda e Proventos de Qualquer Natureza (IR). _Alteração, Legislação Tributária Federal, critério, isenção tributária.","Agricultura, Pecuária, Pesca e Extrativismo, Economia, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2265295,2265295,2265295-67
